"id","text","labels"
"221","Effects of ketamine anesthesia on efficacy, tolerability, seizure response, and neurocognitive outcomes in electroconvulsive therapy: A comprehensive meta-analysis of double-blind randomized controlled trials.^\nElectroconvulsive therapy (ECT) remains the most effective treatment for major depressive disorder. Ketamine is an anesthetic gaining attention for its rapid antidepressant effect. Numerous randomized controlled trials have investigated the effect of ketamine anesthesia in ECT on various clinical outcomes. Previous systematic reviews have not found benefit for overall depression response, although some have found evidence of benefit early in the ECT course. Clear quantitative conclusions have not been established regarding other outcomes, particularly while only using data from high-quality studies. We aimed to examine all data from double-blind randomized controlled trials comparing ketamine to other anesthetics via meta-analysis, to make recommendations regarding ECT practice and future research. Data were extracted for depressive symptoms, seizure duration and electrical dose, neuropsychological performance, and adverse effects. Effect sizes were calculated using Hedge's g and odds ratios. Eighteen studies (n = 915) were included in the meta-analysis. Ketamine was not found to enhance improvement of depressive symptoms, either early in ECT course or at end of study. Ketamine had a large effect on increasing seizure duration both overall (Hedge's g = 0.71, P = 0.038) and in the subgroup receiving ketamine in combination with another anesthetic (Hedge's g = 0.78, P < 0.01), and on decreasing electrical dose (Hedge's g = 1.98, P = 0.039). There was no significant effect of ketamine on any individual neuropsychological domain. Ketamine was not associated with increased adverse effects, except for hypertension in patients receiving ketamine monotherapy. Significant heterogeneity was present for many outcomes, and sensitivity analyses suggested a relation to methodological variation in most cases. This study supports the finding that ketamine does not enhance ECT's antidepressant effect, including on early improvement, but provides substantial evidence for enhancing seizure duration and reducing electrical dose. No significant benefit was found on neurocognitive outcomes, but analysis was limited by small sample sizes and high heterogeneity. Ketamine is generally safe in ECT, particularly as a coanesthetic. Our findings provide meta-analytic support to the recommendations in ECT clinical guidelines for use of coadjuvant ketamine in ECT where seizures are suboptimal. Further studies targeting neurocognitive outcomes are encouraged. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","[0, 0, 0, 0, 0, 1, 0]"
"2033","Ketamine monotherapy versus adjunctive ketamine in adults with treatment-resistant depression: Results from the Canadian Rapid Treatment Centre of Excellence.^\nA proportion of individuals with major depressive disorder (MDD) do not receive adequate therapeutic benefit from conventional monoaminergic antidepressant drugs, leading to treatment-resistant depression (TRD). Ketamine has been shown to provide rapid and significant efficacy in treating patients with TRD. The majority of published studies have investigated the adjunctive efficacy of ketamine with one or more monoaminergic antidepressants. There remains a clinical need to ascertain the relative effectiveness of ketamine monotherapy versus adjunctive ketamine treatment in adults with TRD. In this retrospective study, we investigate multidimensional, self-reported outcomes (i.e., antidepressant, anti-suicidality, antianxiety, and anti-functional impairment) of 220 patients to compare monotherapy (n = 39) and adjunctive (n = 181) ketamine treatment for TRD at a community-based clinic. Both groups had clinically and statistically significant antidepressant effects (p < 0.05). Individuals receiving ketamine monotherapy exhibited a significantly greater reduction on the suicidal ideation (SI) item of the Quick Inventory for Depressive Symptomatology-Self Report 16-Item (QIDS-SR(16)) than the adjunctive group, with a small effect size [F (1, 265) = 4.73; p = 0.03*; partial η(2) = 0.02], and a significantly higher proportion of partial responders at post-infusion 4 (p = 0.034*). No other between-group differences were significant. Limitations include the small sample, single-centred, open-label, non-randomized, uncontrolled, retrospective nature of this study and indication bias. Our real-world evidence suggests that ketamine may be effective as monotherapy or adjunct to monoamine-based treatments. A priority research and clinical vista is to identify subsets of individuals with TRD who are most likely to have a desired therapeutic outcome with monotherapy versus adjunctive ketamine treatment.","[1, 0, 0, 0, 0, 0, 0]"
"2106","LSD Acutely Impairs Fear Recognition and Enhances Emotional Empathy and Sociality.^\nLysergic acid diethylamide (LSD) is used recreationally and has been evaluated as an adjunct to psychotherapy to treat anxiety in patients with life-threatening illness. LSD is well-known to induce perceptual alterations, but unknown is whether LSD alters emotional processing in ways that can support psychotherapy. We investigated the acute effects of LSD on emotional processing using the Face Emotion Recognition Task (FERT) and Multifaceted Empathy Test (MET). The effects of LSD on social behavior were tested using the Social Value Orientation (SVO) test. Two similar placebo-controlled, double-blind, random-order, crossover studies were conducted using 100 μg LSD in 24 subjects and 200 μg LSD in 16 subjects. All of the subjects were healthy and mostly hallucinogen-naive 25- to 65-year-old volunteers (20 men, 20 women). LSD produced feelings of happiness, trust, closeness to others, enhanced explicit and implicit emotional empathy on the MET, and impaired the recognition of sad and fearful faces on the FERT. LSD enhanced the participants' desire to be with other people and increased their prosocial behavior on the SVO test. These effects of LSD on emotion processing and sociality may be useful for LSD-assisted psychotherapy.","[1, 0, 0, 0, 0, 0, 0]"
"2395","Study to assess the safety and efficacy of PCN-101 in treatment-resistant depression.^\nINTERVENTION: Product Name: R‐ketamine hydrochloride Product Code: PCN‐101 Pharmaceutical Form: Concentrate for solution for infusion INN or Proposed INN: R‐ketamine CAS Number: 33795‐24‐3 Current Sponsor code: PC‐101 Other descriptive name: (R)‐Ketamine Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 30‐ Pharmaceutical form of the placebo: Concentrate for solution for infusion Route of administration of the placebo: Intravenous use Product Name: R‐ketamine hydrochloride Product Code: PCN‐101 Pharmaceutical Form: Concentrate for solution for infusion INN or Proposed INN: R‐ketamine CAS Number: 33795‐24‐3 Current Sponsor code: PCN‐101 Other descriptive name: (R)‐Ketamine Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 60‐ Pharmaceutical form of the placebo: Concentrate for solution for infusion Route of administration of the placebo: Intravenous use CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment‐resistant depression ; MedDRA version: 20.0 Level: PT Classification code 10012378 Term: Depression System Organ Class: 10037175 ‐ Psychiatric disorders PRIMARY OUTCOME: Main Objective: To determine the efficacy of 2 doses (30 mg and 60 mg) of IV PCN‐101 compared with placebo in improving depressive symptoms in subjects with treatment‐resistant depression (TRD). Primary end point(s): Change from baseline in MADRS total score assessed at 24 hours after the start of the infusion. Secondary Objective: To assess the proportion of subjects with a response (defined as = 50% improvement in MADRS total score from predose).; To assess the proportion of subjects with remission (defined as MADRS total score = 10).; To define changes in Hamilton Depression Rating Scale (HAM‐D).; Generalized Anxiety Disorder 7‐Item (GAD‐7).; Clinical Global Impression ‐ Severity (CGI‐S) and Clinical Global Impression ‐ Improvement (CGI‐I).; Quick Inventory of Depressive Symptomatology ‐16 Items (QIDS‐SR‐16).; European Quality ‐ 5 Dimensions ‐ 3 Levels (EQ‐5D‐3L).; To determine the safety and tolerability of 2 doses of PCN‐101 administered IV in subjects with TRD compared with placebo. Timepoint(s) of evaluation of this end point: 24 hours after the start of the infusion. SECONDARY OUTCOME: Secondary end point(s): • Change from baseline in MADRS total score at 2 hours, 4 hours, 7 days, and 14 days after the start of the infusion.; • Proportion of subjects with at least 50% improvement in MADRS total score at 24 hours, 7 days, and 14 days after start of infusion.; • Proportion of subjects with a MADRS total score = 10 at 24 hours, 7 days, and 14 days after start of infusion.; • Change from baseline in QIDS‐SR‐16 by visit.; • Change from baseline in GAD‐7 by visit.; • Change from baseline in EQ‐5D‐3L by visit.; • Change from baseline in CGI‐S at 24 hours after the start of the infusion.; • CGI‐I at 24 hours after the start of the infusion.; • Changes in HAM‐D on day 8 and day 15 after start of infusion. Timepoint(s) of evaluation of this end point: 24 hours after the start of the infusion. INCLUSION CRITERIA: Subjects are eligible to be included in the study only if all of the following criteria apply: 1. Be capable of giving and give signed informed consent, which includes compliance with the requirements and restrictions listed in the ICF and in this protocol. 2. Be male or female 18 to 65 years of age inclusive at the time of signing the Informed Consent Form (ICF). 3. Weigh = 50 kg and = 100 kg and have a body mass index (BMI) = 18 and = 30. 4. Have a diagnosis of recurrent major depressive disorder (MDD) without psychotic features per the Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition (DSM‐V), confirmed by the Mini‐International Neuropsychiatric Interview (MINI). 5. Have a Hamilton Depression Rating Scale (HAM‐D) total score > 18 at screening and baseline (Day ‐1). 6. Have n inadequate response to at least 2 antidepressants in the current episode of depression that were each given for > 6 weeks at an adequate dose as defi","[1, 0, 0, 0, 0, 0, 0]"
"3956","Preliminary evidence of hippocampal dysfunction in adolescent MDMA (""ecstasy"") users: Possible relationship to neurotoxic effects.^\nRationale: 3,4-Methylenedioxymethamphetamine (MDMA or ecstasy) is a potent and selective serotonin neurotoxin whose use is growing among adolescents. Although cognitive deficits among adult MDMA users are well documented, little is known of the cognitive and brain functional sequelae of MDMA use during adolescence. Objective: We tested for evidence of cognitive deficits and changes in brain function in a pilot sample of adolescent MDMA users, who were compared with adolescent non-users of MDMA. Methods: Selective and divided attention and verbal working memory were examined in six adolescent MDMA users and six non- users of MDMA who were similar in age, gender, IQ, and other substance use. Brain function was assessed during performance of the working memory task using functional magnetic resonance imaging (fMRI). Results: MDMA users had significantly prolonged reaction times during tests of selective and divided attention, and failed to deactivate the left hippocampus normally during high verbal working memory load. Conclusions: MDMA use in adolescence may be associated with cognitive impairments and dysfunction of inhibitory circuits within the hippocampus. Further work is urgently needed to delineate the developmental impact and long-term functional and clinical significance of MDMA use during adolescence. © Springer-Verlag 2003.","[0, 0, 0, 0, 1, 0, 0]"
"4356","MDMA: a social drug in a social context.^\nRATIONALE: The drug ±3,4-methylenedioxymethamphetamine (MDMA, ""ecstasy,"" ""molly"") is thought to produce prosocial effects and enhance social interaction. However, in most laboratory studies to date, the participants have been tested under nonsocial conditions, which may not simulate the effects the drug produces in more naturalistic social settings. METHODS: Healthy experienced MDMA users participated in three laboratory sessions in which they received MDMA (0.5 or 1.0 mg/kg or placebo, double blind). They were randomly assigned to one of three social conditions, in which they were tested alone (solitary (SOL); N = 10), in the presence of a research assistant (research assistant present (RAP); N = 11) or in the presence of another participant who also received the drug (other participant present (OPP); N = 11). RESULTS: As expected, MDMA increased heart rate and blood pressure and produced positive subjective effects in all the three groups. It also increased ratings of attractiveness of another person and increased social interaction in RAP and OPP. The social context affected certain responses to the drug. The effects of MDMA were greater in the OPP condition, compared to the SOL or RAP conditions, on measures of ""feel drug,"" ""dizzy,"" and on cardiovascular. But responses to the drug on other measures, including social behavior, did not differ across the conditions. CONCLUSIONS: These findings provide some support for the idea that drugs produce greater effects when they are used in the presence of other drug users. However, the influence of the social context was modest, and it remains to be determined whether other variables related to social context would substantially alter the effects of MDMA or other drugs.","[1, 0, 0, 0, 0, 0, 0]"
"4428","Cognitive performance after repeated administration of the NMDA positive allosteric modulator SAGE-718 in healthy volunteers.^\nBackground: NMDA receptor hypoactivity has been linked to a range of clinical phenomena, including cognitive dysfunction and alterations in social behavior. Potential treatments for conditions characterized by NMDA hypofunction may involve enhancement of NMDA receptor‐related neurotransmission. In a recent suite of target‐engagement studies, SAGE‐718, an investigational positive allosteric modulator of the NMDA receptor, demonstrated effects on electrophysiological and functional imaging biomarkers in healthy volunteers after a low dose ketamine challenge. These findings are consistent with CNS penetrance and functional engagement of the NMDA receptor. Here, the effects of 10‐day repeated exposure of SAGE‐718 on a core cognitive battery were investigated in healthy volunteers. Methods: Forty subjects were randomized (1:1) to either multiple oral doses of SAGE‐718 (n = 19) plus ketamine or placebo (n = 21) plus ketamine, which was delivered in a double‐blinded manner [SAGE‐718: n = 19, mean (SD) age 42.7 (12.00) years, 15.8% female; Placebo: n = 21, mean (SD) age 42.6 (11.56) years, 15.4% female]. SAGE‐718 oral solution or matching placebo solution was administered as a 1.0‐mg dose in a fasted condition once daily (between 7 and 10 AM) over the course of 10 days. Blood samples were taken and processed for pharmacokinetic analysis of concentrations of SAGE‐718. Plasma samples were used to calculate Cmax as well as other PK parameters. Computerized testing was used to measure performance on key cognitive domains, including attention, working memory, processing speed, executive function, and motor reaction time. Assessments included computerized versions of the International Shopping List Test (verbal learning), International Shopping List Test‐Delayed Recall (memory), Groton Maze Learning Test (executive function), Social Emotional Cognition Test (emotional cognition), Detection Test (psychomotor function), Identification Test (attention), One Back Test (working memory), Two Back Test (higher‐order working memory), Stop Signal Reaction Test (inhibition), and the Continuous Paired Associate Learning Test (paired associated learning). A mixed‐effect regression model analysis (MMRM) was applied, with change from baseline in each cognitive test score as the response variable, and treatment, visit, and visit‐by‐treatment interaction as fixed effects, baseline as a covariate, and measurements within the same subject as repeated measure. Unstructured covariance structure was applied for the repeated measure. Safety was assessed by adverse event reporting, standard clinical assessments, the Brief Psychiatric Rating Scale, the Clinician Administered Dissociate State Scale, the Observers Assessment of Alertness/Sedation Scale, and the Columbia Suicide Severity Rating Scale. Results: As compared to placebo, statistically significant improvements were observed in the Two‐Back Test at days 2, 4 and 8 of testing (p < 0.05). Compared to placebo, statistically significant improvement was observed on the Groton Maze Test at day 6 of testing (p < 0.05). A dose‐response relationship was observed for the Two‐Back Test, with Cmax positively correlated with an increase in change from baseline performance on the Two‐Back Test (p = 0.02). A similar trend was observed for the Groton Maze Test (Cmax vs change from baseline, p = 0.06). SAGE‐718 was generally well tolerated with no serious adverse events or deaths observed in the trial subjects. The most frequent treatment emergent adverse events (TEAEs) reported after SAGE‐718 administration were mild and numerically similar to those seen with placebo (TEAE: SAGE‐718, n = 6 (31.6%); placebo, n = 7 (33.3%)). No TEAEs resulted in discontinuation or dose reduction of SAGE‐718. No significant changes in clinical chemistry, hematology, urinalysis, or ECGS were observed. Conclusions: Healthy volunteers dosed with SAGE‐718 exhibited greater improvement on tests of higher‐order working memory (Two‐Back Test) and complex problem solving (Groton Maze Test), which at times reached the threshold for statistical significance as compared to subjects receiving placebo. SAGE‐718 was generally well tolerated by the trial subjects over 10 days of exposure. Improvements in executive performance, as reflected by significant improvements on the Two‐Back and Groton Maze Tests, suggest that further investigation of SAGE‐718 is warranted for the treatment of conditions characterized by states of relative NMDA hypofunction, particularly those manifesting with executive deficits.","[1, 0, 0, 0, 0, 0, 0]"
"4508","Psilocybin-Induced Decrease in Amygdala Reactivity Correlates with Enhanced Positive Mood in Healthy Volunteers.^\nBACKGROUND: The amygdala is a key structure in serotonergic emotion-processing circuits. In healthy volunteers, acute administration of the serotonin 1A/2A/2C receptor agonist psilocybin reduces neural responses to negative stimuli and induces mood changes toward positive states. However, it is little-known whether psilocybin reduces amygdala reactivity to negative stimuli and whether any change in amygdala reactivity is related to mood change. METHODS: This study assessed the effects of acute administration of the hallucinogen psilocybin (.16 mg/kg) versus placebo on amygdala reactivity to negative stimuli in 25 healthy volunteers using blood oxygen level-dependent functional magnetic resonance imaging. Mood changes were assessed using the Positive and Negative Affect Schedule and the state portion of the State-Trait Anxiety Inventory. A double-blind, randomized, cross-over design was used with volunteers counterbalanced to receive psilocybin and placebo in two separate sessions at least 14 days apart. RESULTS: Amygdala reactivity to negative and neutral stimuli was lower after psilocybin administration than after placebo administration. The psilocybin-induced attenuation of right amygdala reactivity in response to negative stimuli was related to the psilocybin-induced increase in positive mood state. CONCLUSIONS: These results demonstrate that acute treatment with psilocybin decreased amygdala reactivity during emotion processing and that this was associated with an increase of positive mood in healthy volunteers. These findings may be relevant to the normalization of amygdala hyperactivity and negative mood states in patients with major depression.","[1, 0, 0, 0, 0, 0, 0]"
"5071","Cognitive and subjective acute dose effects of intramuscular ketamine in healthy adults.^\nKetamine is a noncompetitive N-methyl-D-aspartate (NMDA) antagonist. Given the purported role of the NMDA receptor in long-term potentiation, the primary purpose of the present study was to further understand the dose-related effects of ketamine on memory. The study was also designed to provide information about the relative effects of ketamine on memory versus nonmemory effects and to more fully characterize ketamine's overall pattern and time course of effects. Single intramuscular injections of ketamine (0.2 mg/kg, 0.4 mg/kg) were administered to 18 healthy adult volunteers using a double-blind, placebo-controlled, crossover design. Word lists were used to evaluate episodic memory (free recall, recognition memory, source memory) and metamemory. Working memory, time estimation, psychomotor performance, and subjective effects were assessed repeatedly for 5 hours after drug administration. Ketamine selectively impaired encoding (as measured by free recall) while sparing retrieval, working memory while sparing attention, and digit symbol substitution task speed while sparing accuracy. Ketamine did not significantly impair recognition or source memory, metamemory, or time estimation. There were no hallucinations or increases in mystical experiences with ketamine. Memory measures were less sensitive to ketamine effects than subjective or psychomotor measures. Subjective effects lasted longer than memory and most psychomotor impairments. Ketamine produces selective, transient, dose- and time-related effects. In conjunction with previous studies of drugs with different mechanisms of actions, the observed selectivity of effects enhances the understanding of the pharmacological mechanisms underlying memory, attention, psychomotor performance, and subjective experience.","[1, 0, 0, 0, 0, 0, 0]"
"5213","Ketamine for acute suicidality in the emergency department: A systematic review.^\nINTRODUCTION: There are no emergent pharmaceutical interventions for acute suicidal ideation, a common presenting complaint in the ED. Ketamine is a NMDA agonist frequently used by ED physicians for sedation and analgesia. Prior evidence from studies conducted in inpatient psychiatry units suggests that ketamine may have a role in alleviating treatment-resistant depression as well as suicidal ideation. METHODS: PubMed, MEDLINE, and Cochrane reviews were queried for articles related to keywords ketamine, suicidality, suicidal ideation, and emergency department/room. Relevant articles were selected and reviewed by two separate authors. RESULTS: Three relevant, prospective studies were identified with a mean sample size of 25.7. Each was performed using 0.2 mg/kg ketamine for individuals receiving active treatment. Each study reported a decrease in depressive symptoms among those receiving ketamine. One study reported a significant reduction in SI when compared to placebo at 90 min that became non-significant by 230 min. No significant adverse events were reported in any study. CONCLUSION: Current evidence suggests that ketamine is a promising, safe potential intervention for acute suicidality in the ED. Convincing evidence for efficacy of ketamine for acute suicidal ideation remains lacking, and this promising potential intervention should be further investigated.","[0, 0, 0, 0, 0, 1, 0]"
"5249","Individual Experiences in Four Cancer Patients Following Psilocybin-Assisted Psychotherapy.^\nA growing body of evidence shows that existential and spiritual well-being in cancer patients is associated with better medical outcomes, improved quality of life, and serves as a buffer against depression, hopelessness, and desire for hastened death. Historical and recent research suggests a role for psilocybin-assisted psychotherapy in treating cancer-related anxiety and depression. A double-blind controlled trial was performed, where 29 patients with cancer-related anxiety and depression were randomly assigned to treatment with single-dose psilocybin (0.3 mg/kg) or niacin in conjunction with psychotherapy. Previously published results of this trial demonstrated that, in conjunction with psychotherapy, moderate-dose psilocybin produced rapid, robust, and enduring anxiolytic, and anti-depressant effects. Here, we illustrate unique clinical courses described by four participants using quantitative measures of acute and persisting effects of psilocybin, anxiety, depression, quality of life, and spiritual well-being, as well as qualitative interviews, written narratives, and clinician notes. Although the content of each psilocybin-assisted experience was unique to each participant, several thematic similarities and differences across the various sessions stood out. These four participants' personal narratives extended beyond the cancer diagnosis itself, frequently revolving around themes of self-compassion and love, acceptance of death, and memories of past trauma, though the specific details or narrative content differ substantially. The results presented here demonstrate the personalized nature of the subjective experiences elicited through treatment with psilocybin, particularly with respect to the spiritual and/or psychological needs of each patient.","[1, 0, 0, 0, 0, 0, 1]"
