id,text,prediction,probability,label
8611,"Cytokine- and Vascular Endothelial Growth Factor-Related Gene-Based Genome-Wide Association Study of Low-Dose Ketamine Infusion in Patients with Treatment-Resistant Depression.^\nBACKGROUND AND OBJECTIVE: Ketamine may work as an anti-inflammatory agent, and it increases the levels of vascular endothelial growth factor (VEGF) in patients with treatment-resistant depression. However, whether genes related to pro-inflammatory and anti-inflammatory cytokines and VEGF may predict the treatment response to ketamine remains unknown.Therefore the aim of this study was to analyze whether specific genes related to inflammatory processes and VEGF were associated with treatment response to low-dose ketamine in patients with treatment-resistant depression. METHODS: Based on the genome data from our clinical trial, this study was a secondary analysis of candidate genes correlated with different timepoints of depressive symptoms. In total, 65 patients with treatment-resistant depression (n = 21 for ketamine 0.5 mg/kg, 20 for ketamine 0.2 mg/kg, and 24 for normal saline) were genotyped for 684,616 single nucleotide polymorphisms. Genes associated with 80 cytokines (i.e., interleukin [IL]-1, IL-6, tumor necrosis factor-α, and adiponectin) and VEGF (i.e., VEGF and VEGF receptors) were selected for the gene-based genome-wide association study on the antidepressant effect of a ketamine infusion. RESULTS: Specific single nucleotide polymorphisms, including rs2540315 and rs75746675 in IL1R1 and rs79568085 in VEGFC, were related to the rapid (within 240 min) antidepressant effect of a ketamine infusion; specific single nucleotide polymorphisms, such as Affx-20131665 in PIGF and rs8179353, rs8179353, and rs8179353 in TNFRSF8, were associated with the sustained (up to 2 weeks) antidepressant effect of low-dose (combined 0.5 mg/kg and 0.2 mg/kg) ketamine. CONCLUSIONS: Our findings further revealed that genes related to both anti-inflammatory and pro-inflammatory cytokines (i.e., IL-1, IL-2, IL-6, tumor necrosis factor-α, C-reactive protein, and adiponectin) and VEGF-FLK signaling predicted the treatment response to a ketamine infusion in patients with treatment-resistant depression. The synergic modulation of inflammatory and VEGF systems may contribute to the antidepressant effect of ketamine. CLINICAL TRIAL REGISTRATION: University Hospital Medical Information Network Clinical Trials Registry (UMIN-CTR) number: UMIN000016985.","[0.0, 1.0, 0.0, 0.0]","[0.005900117568671703, 0.9866706728935242, 0.01576283387839794, 0.004582741763442755]","[0.0, 1.0, 0.0, 0.0]"
8870,"Oxytocin receptor gene variations and socio-emotional effects of MDMA: A pooled analysis of controlled studies in healthy subjects.^\nMethylenedioxymethamphetamine (MDMA) increases oxytocin, empathy, and prosociality. Oxytocin plays a critical role in emotion processing and social behavior and has been shown to mediate the prosocial effects of MDMA in animals. Genetic variants, such as single-nucleotide polymorphisms (SNPs), of the oxytocin receptor (OXTR) may influence the emotional and social effects of MDMA in humans. The effects of common genetic variants of the OXTR (rs53576, rs1042778, and rs2254298 SNPs) on the emotional, empathogenic, and prosocial effects of MDMA were characterized in up to 132 healthy subjects in a pooled analysis of eight double-blind, placebo-controlled studies. In a subset of 53 subjects, MDMA produced significantly greater feelings of trust in rs1042778 TT genotypes compared with G allele carriers. The rs53576 and rs225498 SNPs did not moderate the subjective effects of MDMA in up to 132 subjects. None of the SNPs moderated MDMA-induced impairments in negative facial emotion recognition or enhancements in emotional empathy in the Multifaceted Empathy Test in 69 subjects. MDMA significantly increased plasma oxytocin concentrations. MDMA and oxytocin concentrations did not differ between OXTR gene variants. The present results provide preliminary evidence that OXTR gene variations may modulate aspects of the prosocial subjective effects of MDMA in humans. However, interpretation should be cautious due to the small sample size. Additionally, OXTR SNPs did not moderate the subjective overall effect of MDMA (any drug effect) or feelings of ""closeness to others"". TRIAL REGISTRATION: ClinicalTrials.gov: http://www.clinicaltrials.gov, No: NCT00886886, NCT00990067, NCT01136278, NCT01270672, NCT01386177, NCT01465685, NCT01771874, and NCT01951508.","[0.0, 1.0, 0.0, 0.0]","[0.004767858423292637, 0.9818668365478516, 0.01460231188684702, 0.006346356589347124]","[0.0, 1.0, 0.0, 0.0]"
221,"Effects of ketamine anesthesia on efficacy, tolerability, seizure response, and neurocognitive outcomes in electroconvulsive therapy: A comprehensive meta-analysis of double-blind randomized controlled trials.^\nElectroconvulsive therapy (ECT) remains the most effective treatment for major depressive disorder. Ketamine is an anesthetic gaining attention for its rapid antidepressant effect. Numerous randomized controlled trials have investigated the effect of ketamine anesthesia in ECT on various clinical outcomes. Previous systematic reviews have not found benefit for overall depression response, although some have found evidence of benefit early in the ECT course. Clear quantitative conclusions have not been established regarding other outcomes, particularly while only using data from high-quality studies. We aimed to examine all data from double-blind randomized controlled trials comparing ketamine to other anesthetics via meta-analysis, to make recommendations regarding ECT practice and future research. Data were extracted for depressive symptoms, seizure duration and electrical dose, neuropsychological performance, and adverse effects. Effect sizes were calculated using Hedge's g and odds ratios. Eighteen studies (n = 915) were included in the meta-analysis. Ketamine was not found to enhance improvement of depressive symptoms, either early in ECT course or at end of study. Ketamine had a large effect on increasing seizure duration both overall (Hedge's g = 0.71, P = 0.038) and in the subgroup receiving ketamine in combination with another anesthetic (Hedge's g = 0.78, P < 0.01), and on decreasing electrical dose (Hedge's g = 1.98, P = 0.039). There was no significant effect of ketamine on any individual neuropsychological domain. Ketamine was not associated with increased adverse effects, except for hypertension in patients receiving ketamine monotherapy. Significant heterogeneity was present for many outcomes, and sensitivity analyses suggested a relation to methodological variation in most cases. This study supports the finding that ketamine does not enhance ECT's antidepressant effect, including on early improvement, but provides substantial evidence for enhancing seizure duration and reducing electrical dose. No significant benefit was found on neurocognitive outcomes, but analysis was limited by small sample sizes and high heterogeneity. Ketamine is generally safe in ECT, particularly as a coanesthetic. Our findings provide meta-analytic support to the recommendations in ECT clinical guidelines for use of coadjuvant ketamine in ECT where seizures are suboptimal. Further studies targeting neurocognitive outcomes are encouraged. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","[0.0, 1.0, 0.0, 0.0]","[0.011500275693833828, 0.5749900341033936, 0.014228309504687786, 0.32614564895629883]","[0.0, 1.0, 0.0, 0.0]"
763,"Effects of Psilocybin on Suicidal Ideation in Patients With Life-Threatening Cancer.^\nBackground: A cancer diagnosis is a known risk factor for suicidal ideation (SI). Our study sought to evaluate longitudinal changes in SI and a more subtle manifestation, desire for hastened death (DHD), after psilocybin intervention in patients with cancer. Methods: This study entailed a secondary analysis of data collected in a randomized, double‐blind, placebo‐controlled, crossover‐design trial of psilocybin (0.3mg/kg) versus active placebo (niacin 250mg) in conjunction with psychotherapy in participants with cancer (n=29). Of those who endorsed SI at baseline (n = 11), roughly half were randomized to the psilocybin‐first PF (n=6) versus niacin‐first NF (n=5) groups. SI was assessed by summing scores on the suicidality items on the Beck Depression Inventory‐II and the Brief Symptom Inventory. DHD was assessed by combining two items from the Demoralization Scale. Results: After the first medication session, prior to crossover, the NF group exhibited no within‐group change in SI compared to baseline. However, the PF group showed significant within‐group reduction in SI from baseline to all three pre‐crossover time points (p<0.001). Post‐crossover, at 6.5‐month follow‐up, both groups showed significant reductions in SI compared to baseline (p<0.005). We found no between‐group differences in DHD prior to the first medication session. However, the PF group endorsed significantly less DHD after the first medication session prior to crossover (p<0.01). Post‐crossover, the combined groups showed significant reductions in DHD compared to baseline at three time points (p<0.005). Conclusions: Our results support the hypothesis that a single dose of psilocybin may have rapid and persisting anti‐suicidal properties in patients with cancer. Supported By: This research was supported by grants from the Heffter Research Institute, the RiverStyx Foundation, and the New York University‐Health and Hospitals Corporation (NYU‐HHC) Clinical and Translational Science Institute (CTSI) (NYU CTSA grant UL1 TR000038 from the National Center for Advancing Translational Sciences, National Institutes of Health). Funding for the trial was also provided by Carey and Claudia Turnbull, William Linton, Robert Barnhart, Arthur Altschul, Kelly Fitzsimmons, George Goldsmith, and Ekaterina Malievskaia. The Source Research Foundation funded the long‐term follow‐up study. Keywords: Psilocybin, Suicide, Cancer, Anxiety, Psychological Distress","[0.0, 1.0, 0.0, 0.0]","[0.0063068144954741, 0.9889712929725647, 0.015168741345405579, 0.00453998101875186]","[0.0, 1.0, 0.0, 0.0]"
1444,"Efficacy of low-dose ketamine infusion in anxious vs nonanxious depression: revisiting the Adjunctive Ketamine Study of Taiwanese Patients with Treatment-Resistant Depression.^\nBACKGROUND: The antidepressant effect of low-dose ketamine infusion on Taiwanese patients with anxious vs nonanxious treatment-resistant depression (ANX-TRD vs NANX-TRD) has remained unknown. METHODS: In total, 71 patients with TRD were randomized to three groups. Each group had participants who received saline infusions mixed with 0 (a normal saline infusion), 0.2, and 0.5 mg/kg of ketamine. Participants were followed up for 2 weeks. Anxious depression was defined as major depressive disorder with a total score of 7 or more on the 17-item Hamilton Depression Rating Scale Anxiety-Somatization factor. Generalized estimating equation models were used to investigate the effects of treatment (ketamine vs placebo) and depression type (ANX-TRD vs NANX-TRD) in the reduction of depressive symptoms during the follow-up period. RESULTS: Patients with ANX-TRD were less likely to respond to a single low-dose ketamine infusion than those with NANX-TRD. Among patients with NANX-TRD, low-dose ketamine infusion was significantly superior to placebo for reducing depressive symptoms. However, among patients with ANX-TRD, ketamine was not superior to placebo; nonetheless, approximately 30% of the patients responded to ketamine infusion compared to 13% who responded to the placebo. CONCLUSIONS: Low-dose ketamine infusion was effective for Taiwanese patients with NANX-TRD but not so effective for those with ANX-TRD. A higher level of anxiety severity accompanying depression was related to greater depression severity. This may confound and reduce the antidepressant effect of ketamine infusion.","[0.0, 1.0, 0.0, 0.0]","[0.0060594575479626656, 0.9887921214103699, 0.013301546685397625, 0.004796917084604502]","[0.0, 1.0, 0.0, 0.0]"
2033,"Ketamine monotherapy versus adjunctive ketamine in adults with treatment-resistant depression: Results from the Canadian Rapid Treatment Centre of Excellence.^\nA proportion of individuals with major depressive disorder (MDD) do not receive adequate therapeutic benefit from conventional monoaminergic antidepressant drugs, leading to treatment-resistant depression (TRD). Ketamine has been shown to provide rapid and significant efficacy in treating patients with TRD. The majority of published studies have investigated the adjunctive efficacy of ketamine with one or more monoaminergic antidepressants. There remains a clinical need to ascertain the relative effectiveness of ketamine monotherapy versus adjunctive ketamine treatment in adults with TRD. In this retrospective study, we investigate multidimensional, self-reported outcomes (i.e., antidepressant, anti-suicidality, antianxiety, and anti-functional impairment) of 220 patients to compare monotherapy (n = 39) and adjunctive (n = 181) ketamine treatment for TRD at a community-based clinic. Both groups had clinically and statistically significant antidepressant effects (p < 0.05). Individuals receiving ketamine monotherapy exhibited a significantly greater reduction on the suicidal ideation (SI) item of the Quick Inventory for Depressive Symptomatology-Self Report 16-Item (QIDS-SR(16)) than the adjunctive group, with a small effect size [F (1, 265) = 4.73; p = 0.03*; partial η(2) = 0.02], and a significantly higher proportion of partial responders at post-infusion 4 (p = 0.034*). No other between-group differences were significant. Limitations include the small sample, single-centred, open-label, non-randomized, uncontrolled, retrospective nature of this study and indication bias. Our real-world evidence suggests that ketamine may be effective as monotherapy or adjunct to monoamine-based treatments. A priority research and clinical vista is to identify subsets of individuals with TRD who are most likely to have a desired therapeutic outcome with monotherapy versus adjunctive ketamine treatment.","[0.0, 1.0, 0.0, 0.0]","[0.005377205088734627, 0.9867458939552307, 0.013118610717356205, 0.0055969590321183205]","[0.0, 1.0, 0.0, 0.0]"
2106,"LSD Acutely Impairs Fear Recognition and Enhances Emotional Empathy and Sociality.^\nLysergic acid diethylamide (LSD) is used recreationally and has been evaluated as an adjunct to psychotherapy to treat anxiety in patients with life-threatening illness. LSD is well-known to induce perceptual alterations, but unknown is whether LSD alters emotional processing in ways that can support psychotherapy. We investigated the acute effects of LSD on emotional processing using the Face Emotion Recognition Task (FERT) and Multifaceted Empathy Test (MET). The effects of LSD on social behavior were tested using the Social Value Orientation (SVO) test. Two similar placebo-controlled, double-blind, random-order, crossover studies were conducted using 100 μg LSD in 24 subjects and 200 μg LSD in 16 subjects. All of the subjects were healthy and mostly hallucinogen-naive 25- to 65-year-old volunteers (20 men, 20 women). LSD produced feelings of happiness, trust, closeness to others, enhanced explicit and implicit emotional empathy on the MET, and impaired the recognition of sad and fearful faces on the FERT. LSD enhanced the participants' desire to be with other people and increased their prosocial behavior on the SVO test. These effects of LSD on emotion processing and sociality may be useful for LSD-assisted psychotherapy.","[0.0, 1.0, 0.0, 0.0]","[0.005555878859013319, 0.9873393774032593, 0.019028957933187485, 0.004407233092933893]","[0.0, 1.0, 0.0, 0.0]"
2227,"Acute neuropsychological effects of MDMA and ethanol (co-)administration in healthy volunteers.^\nRATIONALE: In Western societies, a considerable percentage of young people expose themselves to 3,4-methylenedioxymethamphetamine (MDMA or ""ecstasy""). Commonly, ecstasy is used in combination with other substances, in particular alcohol (ethanol). MDMA induces both arousing as well as hallucinogenic effects, whereas ethanol is a general central nervous system depressant. OBJECTIVE: The aim of the present study is to assess the acute effects of single and co-administration of MDMA and ethanol on executive, memory, psychomotor, visuomotor, visuospatial and attention function, as well as on subjective experience. MATERIALS AND METHODS: We performed a four-way, double-blind, randomised, crossover, placebo-controlled study in 16 healthy volunteers (nine male, seven female) between the ages of 18-29. MDMA was given orally (100 mg) and blood alcohol concentration was maintained at 0.6 per thousand by an ethanol infusion regime. RESULTS: Co-administration of MDMA and ethanol was well tolerated and did not show greater impairment of performance compared to the single-drug conditions. Impaired memory function was consistently observed after all drug conditions, whereas impairment of psychomotor function and attention was less consistent across drug conditions. CONCLUSIONS: Co-administration of MDMA and ethanol did not exacerbate the effects of either drug alone. Although the impairment of performance by all drug conditions was relatively moderate, all induced significant impairment of cognitive function.","[0.0, 1.0, 0.0, 0.0]","[0.009133043698966503, 0.9883089065551758, 0.012517990544438362, 0.005365962162613869]","[0.0, 1.0, 0.0, 0.0]"
2385,"QEEG cordance and EEG connectivity changes after administration of subanesthetic ketamine doses in depressive disorder patients - AD-KET-QEEG.^\nINTERVENTION: Trade Name: CALYPSOL Product Name: ketamine hydrochloride Product Code: 05/140/97‐C Pharmaceutical Form: Intravenous infusion INN or Proposed INN: KETAMINE HYDROCHLORIDE CAS Number: 1867669 Current Sponsor code: 05/140/97‐C Other descriptive name: ketamine Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 50‐ Pharmaceutical form of the placebo: Intravenous infusion Route of administration of the placebo: Intravenous use CONDITION: INCLUSION CRITERIA: 1. Men and women at the age between 18 to 65 years, with dextromanual dominance. 2. Patients have to answer DSM IV criteria for the major depressive episode, without psychotic symptoms, on the clinical investigation basis, by Mini international neuropsychiatry interview. 3. Input score in MADRS Scale higher than 20, what matches medium severity of clinical state in CGI scale higher or equal with 4. 4. Mental ability to understand and sign informed consent. PRIMARY OUTCOME: Main Objective: 1. to develop an overall diagnostic and treatment methods enabling the fastest and the most accurate recognition of early life‐threatening states ; 2. to prevent from late diagnostics and treatment of functional brain disorders in affective disorders Primary end point(s): Working hypothesis; A. Prefrontal QEEG theta cordance decrease 45 minutes after single i.v. ketamine application in depressive patients correlates positively with a decrease in MADRS scale 72 hours after application.; B. Prefrontal QEEG theta cordance decrease 45 minutes after single i.v. ketamine application in depressive patients correlates with a functional connectivity in the prefrontal cortexu and in the limbic structures 72 hours after application. Secondary Objective: Testing predictive values of prefrontal QEEG theta cordance in anti‐depressive responds to single ketamine administration and simultaneous employment of eLORETA connectivity in monitoring functional brain changes during remission of depressive symptomps. INCLUSION CRITERIA: 1. Men and women at the age between 18 to 65 years, with dextromanual dominance, t.j. scores 100 in Edinburgh Handedness Inventory (EHI) 2. Patients have to answer DSM IV [60] criteria for the major depressive episode, without psychotic symptoms, on the clinical investigation basis, by Mini international neuropsychiatry interview (M.I.N.I., Czech version 5.0.0.) ‐ structured interview for psychiatric disorders on axis I based on DSM‐ IV 3. Input score in MADRS (Montgomery‐Asberg Depression Rating Scale) higher than 20, what matches medium severity of clinical state in CGI (ClinicalGlobal Impression ) scale higher or equal with 4 4. Mental ability understand and sign informed consent Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age range","[0.0, 1.0, 0.0, 0.0]","[0.006052832584828138, 0.984913170337677, 0.016939105466008186, 0.004741462878882885]","[0.0, 1.0, 0.0, 0.0]"
3205,"Ecstasy and drug consumption patterns: a Canadian rave population study.^\nOBJECTIVE: This study investigates the drug consumption patterns of a sample of rave attendees in the city of Montreal, Quebec, and seeks to identify the prevalence of 3,4-methylendioxymethamphetamine (MDMA) and other drug use in this population. METHOD: We administered a self-report questionnaire to 210 respondents. For various licit and illicit substances, participants reported their age of first use, number of lifetime uses, and usage in the previous 30 days. RESULTS: We found a significant rank order for the sequence of first use: 1) alcohol, 2) nicotine, 3) cannabis, 4) LSD, 5) psilocybin, 6) amphetamine, 7) cocaine, 8) MDMA, 9) gamma-hydroxybutyrate (GHB), 10) ephedrine, 11) ketamine. Alcohol and cannabis were the most commonly used substances, both in cumulative number of lifetime uses and in usage in the preceding 30 days. MDMA and amphetamine were also notable as the next 2 most popular drugs for use in the preceding 30 days and in terms of those who had tried the drugs at least once. We identified a progressive rank order of experimentation, with early alcohol or cannabis use (or both) associated with the early use of all other drugs tried by more than 25% of the sample. We found MDMA and amphetamine use to be prevalent, as was general experimentation with all drugs studied, other than heroin. CONCLUSION: Drug consumption levels were substantial in this ""rave"" population, particularly with respect to recent use of MDMA, amphetamine, cannabis, and alcohol. Results also indicate that the sequence of drug experimentation in this population follows an identifiable pattern.","[0.0, 1.0, 0.0, 0.0]","[0.007630650419741869, 0.9870839715003967, 0.01538512110710144, 0.00497849378734827]","[0.0, 1.0, 0.0, 0.0]"
4356,"MDMA: a social drug in a social context.^\nRATIONALE: The drug ±3,4-methylenedioxymethamphetamine (MDMA, ""ecstasy,"" ""molly"") is thought to produce prosocial effects and enhance social interaction. However, in most laboratory studies to date, the participants have been tested under nonsocial conditions, which may not simulate the effects the drug produces in more naturalistic social settings. METHODS: Healthy experienced MDMA users participated in three laboratory sessions in which they received MDMA (0.5 or 1.0 mg/kg or placebo, double blind). They were randomly assigned to one of three social conditions, in which they were tested alone (solitary (SOL); N = 10), in the presence of a research assistant (research assistant present (RAP); N = 11) or in the presence of another participant who also received the drug (other participant present (OPP); N = 11). RESULTS: As expected, MDMA increased heart rate and blood pressure and produced positive subjective effects in all the three groups. It also increased ratings of attractiveness of another person and increased social interaction in RAP and OPP. The social context affected certain responses to the drug. The effects of MDMA were greater in the OPP condition, compared to the SOL or RAP conditions, on measures of ""feel drug,"" ""dizzy,"" and on cardiovascular. But responses to the drug on other measures, including social behavior, did not differ across the conditions. CONCLUSIONS: These findings provide some support for the idea that drugs produce greater effects when they are used in the presence of other drug users. However, the influence of the social context was modest, and it remains to be determined whether other variables related to social context would substantially alter the effects of MDMA or other drugs.","[0.0, 1.0, 0.0, 0.0]","[0.005127918440848589, 0.9854891896247864, 0.015480861999094486, 0.004893059376627207]","[0.0, 1.0, 0.0, 0.0]"
