"id","text","labels"
"382","Spectral Changes of EEG Following a 6-Week Low-Dose Oral Ketamine Treatment in Adults With Major Depressive Disorder and Chronic Suicidality.^\nBACKGROUND: Ketamine has considerable therapeutic potential in alleviating major depressive disorder and chronic suicidality. However, the clinical diagnosis of neuropsychiatric disorders requires more robust diagnostic criteria. Electroencephalography (EEG) has shown promise in classifying depressive and suicidal patients from healthy individuals. The present study aimed to identify changes in the spectral properties of EEG in patients with major depressive disorder and chronic suicidality after completing the 6-week Oral Ketamine Trial on Suicidality with follow-up occurring 4 weeks after final ketamine treatment and determine associations between EEG spectral output and clinical symptoms. METHODS: Participants (n = 25) had 4-minute eyes closed resting state EEG recorded at frontal, temporal, centro-parietal, and occipital regions. Spectral analysis was performed with Welch's power spectrum density method, and the power of 4 distinct frequency bands was analyzed: theta, alpha, low-beta, and high-beta. Correlation analyses between changes in clinical symptoms and spectral power were conducted using Spearman's ranked correlation. RESULTS: Between pre- and posttreatment, only centro-parietal alpha power decreased. Between posttreatment and follow-up, centro-parietal alpha increased again in addition to increases in temporal alpha, centro-parietal and temporal theta, and occipital low-beta and decreases in occipital theta and temporal low-beta. Additionally, the decrease of occipital theta positively correlated with clinical subscales for depression and stress. CONCLUSIONS: EEG spectral analysis revealed significant changes in theta, alpha, and low-beta frequency bands. Alpha band showed initial changes after treatment; however, this trended back toward baseline levels after the treatment cessation. In contrast, theta and low-beta showed significant power changes only after the treatment had ended.","0"
"4367","Decreased cerebral cortical serotonin transporter binding in ecstasy users: A positron emission tomography/[11C]DASB and structural brain imaging study.^\nAnimal data indicate that the recreational drug ecstasy (3,4-methylenedioxymethamphetamine) can damage brain serotonin neurons. However, human neuroimaging measurements of serotonin transporter binding, a serotonin neuron marker, remain contradictory, especially regarding brain areas affected; and the possibility that structural brain differences might account for serotonin transporter binding changes has not been explored. We measured brain serotonin transporter binding using [11C] N,N-dimethyl-2-(2-amino-4- cyanophenylthio) benzylamine in 50 control subjects and in 49 chronic (mean 4 years) ecstasy users (typically one to two tablets bi-monthly) withdrawn from the drug (mean 45 days). A magnetic resonance image for positron emission tomography image co-registration and structural analyses was acquired. Hair toxicology confirmed group allocation but also indicated use of other psychoactive drugs in most users. Serotonin transporter binding in ecstasy users was significantly decreased throughout all cerebral cortices (range-19 to-46) and hippocampus (-21) and related to the extent of drug use (years, maximum dose), but was normal in basal ganglia and midbrain. Substantial overlap was observed between control and user values except for insular cortex, in which 51 of ecstasy user values fell below the lower limit of the control range. Voxel-based analyses confirmed a caudorostral gradient of cortical serotonin transporter binding loss with occipital cortex most severely affected. Magnetic resonance image measurement revealed no overall regional volume differences between groups; however, a slight left-hemispheric biased cortical thinning was detected in methamphetamine-using ecstasy users. The serotonin transporter binding loss was not related to structural changes or partial volume effect, use of other stimulant drugs, blood testosterone or oestradiol levels, major serotonin transporter gene promoter polymorphisms, gender, psychiatric status, or self-reported hyperthermia or tolerance. The ecstasy group, although 'grossly behaviourally normal', reported subnormal mood and demonstrated generally modest deficits on some tests of attention, executive function and memory, with the latter associated with serotonin transporter decrease. Our findings suggest that the 'typical'/low dose (one to two tablets/session) chronic ecstasy-polydrug user might display a highly selective mild to marked loss of serotonin transporter in cerebral cortex/hippocampus in the range of that observed in Parkinson's disease, which is not gender-specific or completely accounted for by structural brain changes, recent use of other drugs (as assessed by hair analyses) or other potential confounds that we could address. The striking sparing of serotonin transporter-rich striatum (although possibly affected in 'heavier' users) suggests that serotonergic neurons innervating cerebral cortex are more susceptible, for unknown reasons, to ecstasy than those innervating subcortical regions and that behavioural problems in some ecstasy users during abstinence might be related to serotonin transporter changes limited to cortical regions. © The Author (2010).","0"
"1255","Double-blind comparison of the two hallucinogens psilocybin and dextromethorphan: similarities and differences in subjective experiences.^\nRATIONALE: Although psilocybin and dextromethorphan (DXM) are hallucinogens, they have different receptor mechanisms of action and have not been directly compared. OBJECTIVE: This study compared subjective, behavioral, and physiological effects of psilocybin and dextromethorphan under conditions that minimized expectancy effects. METHODS: Single, acute oral doses of psilocybin (10, 20, 30 mg/70 kg), DXM (400 mg/70 kg), and placebo were administered under double-blind conditions to 20 healthy participants with histories of hallucinogen use. Instructions to participants and staff minimized expectancy effects. Various subjective, behavioral, and physiological effects were assessed after drug administration. RESULTS: High doses of both drugs produced similar increases in participant ratings of peak overall drug effect strength, with similar times to maximal effect and time-course. Psilocybin produced orderly dose-related increases on most participant-rated subjective measures previously shown sensitive to hallucinogens. DXM produced increases on most of these same measures. However, the high dose of psilocybin produced significantly greater and more diverse visual effects than DXM including greater movement and more frequent, brighter, distinctive, and complex (including textured and kaleidoscopic) images and visions. Compared to DXM, psilocybin also produced significantly greater mystical-type and psychologically insightful experiences and greater absorption in music. In contrast, DXM produced larger effects than psilocybin on measures of disembodiment, nausea/emesis, and light-headedness. Both drugs increased systolic blood pressure, heart rate, and pupil dilation and decreased psychomotor performance and balance. CONCLUSIONS: Psilocybin and DXM produced similar profiles of subjective experiences, with psilocybin producing relatively greater visual, mystical-type, insightful, and musical experiences, and DXM producing greater disembodiment.","0"
"687","Effects of perioperative intravenous low dose of ketamine on postoperative analgesia in children.^\nBACKGROUND AND OBJECTIVE: Low dose of ketamine reduces postoperative pain and opioid consumption in adult studies. However, there are only a few data with controversial results in the paediatric population. The aim of this randomized controlled trial was to evaluate the use of low doses of intravenous ketamine on postoperative pain in children after surgery on the lower part of the body. METHODS: Thirty-seven children with ASA 1 or 2 from 6 to 60 months of age, undergoing scheduled surgery, were prospectively enrolled in a double blind sequential trial using a triangular test, with analysis every 10 patients treated. The children were randomly assigned to intravenously receive saline or 0.15 mg kg(-1) ketamine before surgery, followed by a continuous infusion of 1.4 microg kg(-1) min(-1) over 24 h. After sevoflurane induction and tracheal intubation, a caudal anaesthesia was performed in all children (1 ml kg(-1) of bupivacaine 0.25% with epinephrine). The postoperative analgesic technique was standardized with intravenous paracetamol 15 mg kg(-1) 6 h(-1), rectal morniflumate (20 mg kg(-1) 12 h(-1)) and intravenous nalbuphine infusion 1.2 mg kg(-1) 24 h(-1) for 24 h. The Children's Hospital of Eastern Ontario Pain Scale (CHEOPS) scores, additional bolus of nalbuphine (if CHEOPS >7) and side effects were recorded from eye opening every 2 h over 24 h. The primary endpoint was the CHEOPS area under the curve. RESULTS: There was no difference in terms of additional bolus of nalbuphine as well as CHEOPS score area under the curve between groups, that is, 76 +/- 10 in the ketamine group versus 74 +/- 7 in the control group. No psychomimetic side effects were noted. CONCLUSION: The study failed to show any evidence of benefit of ketamine to improve analgesia in children when given in addition to a multimodal analgesic therapy with paracetamol, a NSAID and an opiate.","0"
"933","Resting-state Network-specific Breakdown of Functional Connectivity during Ketamine Alteration of Consciousness in Volunteers.^\nBACKGROUND: Consciousness-altering anesthetic agents disturb connectivity between brain regions composing the resting-state consciousness networks (RSNs). The default mode network (DMn), executive control network, salience network (SALn), auditory network, sensorimotor network (SMn), and visual network sustain mentation. Ketamine modifies consciousness differently from other agents, producing psychedelic dreaming and no apparent interaction with the environment. The authors used functional magnetic resonance imaging to explore ketamine-induced changes in RSNs connectivity. METHODS: Fourteen healthy volunteers received stepwise intravenous infusions of ketamine up to loss of responsiveness. Because of agitation, data from six subjects were excluded from analysis. RSNs connectivity was compared between absence of ketamine (wake state [W1]), light ketamine sedation, and ketamine-induced unresponsiveness (deep sedation [S2]). RESULTS: Increasing the depth of ketamine sedation from W1 to S2 altered DMn and SALn connectivity and suppressed the anticorrelated activity between DMn and other brain regions. During S2, DMn connectivity, particularly between the medial prefrontal cortex and the remaining network (effect size β [95% CI]: W1 = 0.20 [0.18 to 0.22]; S2 = 0.07 [0.04 to 0.09]), and DMn anticorrelated activity (e.g., right sensory cortex: W1 = -0.07 [-0.09 to -0.04]; S2 = 0.04 [0.01 to 0.06]) were broken down. SALn connectivity was nonuniformly suppressed (e.g., left parietal operculum: W1 = 0.08 [0.06 to 0.09]; S2 = 0.05 [0.02 to 0.07]). Executive control networks, auditory network, SMn, and visual network were minimally affected. CONCLUSIONS: Ketamine induces specific changes in connectivity within and between RSNs. Breakdown of frontoparietal DMn connectivity and DMn anticorrelation and sensory and SMn connectivity preservation are common to ketamine and propofol-induced alterations of consciousness.","0"
"1966","Effectiveness of a neuroscience-based, harm reduction program for older adolescents: A cluster randomised controlled trial of the Illicit Project.^\nThe prevention of risky adolescent substance use is critical. Limited age-appropriate, school-based programs target adolescents aged 16-19 years, despite this representing the age of initiation and escalation of substance use. The Illicit Project is a neuroscience-based, harm reduction program targeting late adolescents, designed to address this gap. The current study aims to evaluate the program's effectiveness in reducing risky substance use and related harms among late adolescents. A cluster randomised controlled trial was conducted involving 950 students (M(age) = 15.9 years SD = 0.68; 60% Female) from eight secondary schools in Australia. Five schools received The Illicit Project program, and three schools were randomised into the active control group (health education as usual). All students completed a self-report survey at baseline and 6-months post-baseline and intervention students completed a program evaluation survey. Outcomes include alcohol and substance use, alcohol related harms and drug literacy levels (knowledge and skills). At 6-months post baseline, individuals in the intervention group were less likely to engage in weekly binge drinking (OR = 0.56), high monthly alcohol consumption (OR = 0.56), early onset cannabis use (OR = 0.35), risky single occasion cannabis use (OR = 0.48), MDMA use (OR = 0.16) or nicotine product use (OR = 0.59) compared to the control group. Students in the intervention group were less likely to have experience alcohol related harms (OR = 0.57) and more likely to have higher drug literacy scores (β = 2.44) at follow-up. These preliminary results support the effectiveness of The Illicit Project. Further follow-up is required to determine the durability of the results over time.","0"
"4506","LSD Increases Primary Process Thinking via Serotonin 2A Receptor Activation.^\nRationale: Stimulation of serotonin 2A (5-HT2A) receptors by lysergic acid diethylamide (LSD) and related compounds such as psilocybin has previously been shown to increase primary process thinking - an ontologically and evolutionary early, implicit, associative, and automatic mode of thinking which is typically occurring during altered states of consciousness such as dreaming. However, it is still largely unknown whether LSD induces primary process thinking under placebo-controlled, standardized experimental conditions and whether these effects are related to subjective experience and 5-HT2A receptor activation. Therefore, this study aimed to test the hypotheses that LSD increases primary process thinking and that primary process thinking depends on 5-HT2A receptor activation and is related to subjective drug effects. Methods: Twenty-five healthy subjects performed an audio-recorded mental imagery task 7 h after drug administration during three drug conditions: placebo, LSD (100 mcg orally) and LSD together with the 5-HT2A receptor antagonist ketanserin (40 mg orally). The main outcome variable in this study was primary index (PI), a formal measure of primary process thinking in the imagery reports. State of consciousness was evaluated using the Altered State of Consciousness (5D-ASC) rating scale. Results: LSD, compared with placebo, significantly increased primary index (p < 0.001, Bonferroni-corrected). The LSD-induced increase in primary index was positively correlated with LSD-induced disembodiment (p < 0.05, Bonferroni-corrected), and blissful state (p < 0.05, Bonferroni-corrected) on the 5D-ASC. Both LSD-induced increases in primary index and changes in state of consciousness were fully blocked by ketanserin. Conclusion: LSD induces primary process thinking via activation of 5-HT2A receptors and in relation to disembodiment and blissful state. Primary process thinking appears to crucially organize inner experiences during both dreams and psychedelic states of consciousness.","0"
"4236","The efficacy of oral ketamine in severely depressed patients at high risk of suicide.^\nBACKGROUND: Ketamine is most easily and inexpensively administered by the oral route and in racemic form. Oral racemic ketamine may be an important approach to the emergency management of suicide risk in clinical settings, especially in third world countries, that have a limited range of available healthcare resources. METHODS: In a prospective, uncontrolled, open-label investigation, we studied 30 severely depressed inpatients who consented to participate in a pilot hospital service offering ketamine for management of high suicide risk. Patients sipped a solution of racemic ketamine (150 mg) across 10-15 min in 3 alternate day sessions. Patients were assessed using the Modified Scale for Suicidal Ideation (MSSI), Montgomery-Asberg Depression Rating Scale (MADRS), and Clinical Global Improvement-Severity (CGI-S) scale at baseline and 1 day after the last ketamine session. RESULTS: There was statistically and clinically significant improvement on all outcomes. Mean (standard deviation) MSSI scores dropped from 25.1(1.8) to 17.3(5.6), MADRS scores from 28.8(3.4) to 21.9(3.6), and CGI-S scores from 6.0(0.2) to 3.6(0.9). At endpoint, MSSI scores had dropped from severe to low or mild-to-moderate in 67% of patients. The 90 ketamine sessions were uneventful; the treatment was well tolerated and no patient dropped out. CONCLUSION: Oral racemic ketamine may be a useful and potentially life-saving approach to the emergency management of severely depressed patients at high risk of suicide.","0"
"3909","The Impact of Psilocybin on Patients Experiencing Psychiatric Symptoms: A Systematic Review of Randomized Clinical Trials.^\nOBJECTIVE: This systematic review aims to evaluate the impact of psilocybin on patients experiencing psychiatric symptoms, with a focus on health-related quality of life (HRQoL) and safety. METHOD OF RESEARCH: Following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, we searched the PubMed database and identified studies published from January 2011 to December 2021 pertaining to the impact of psilocybin on psychiatric symptoms. Two authors independently conducted a focused analysis and reached a final consensus on five studies meeting the specific selection criteria. Study bias was addressed using the Cochrane risk of bias tool. RESULTS: The impact of psilocybin on psychiatric symptoms was examined in five randomized controlled trials (RCTs). Four studies administered 1 to 2 doses of psilocybin, with doses ranging from 14mg/70kg to 30mg/70kg, and one study administered a fixed dose of 25mg to all participants. Administration of psilocybin resulted in significant and sustained reduction in symptoms of anxiety and depression, enhanced sense of wellbeing, life satisfaction, and positive mood immediately after psilocybin administration and up to six months after conclusion of treatment. All studies included some form of psychotherapy, and none reported serious adverse effects. CONCLUSION: RCTs show the efficacy of psilocybin in the treatment of anxiety and depression symptoms, as well as improvement in HRQoL, and no serious side effects. However, additional research is necessary to characterize predictors of treatment response, patient screening requirements, effectiveness in broader clinical populations, and guidelines for psilocybin-assisted psychotherapy.","3"
"5945","Effects of ketamine-induced psychopathological symptoms on continuous overt rhyme fluency.^\nThe N-methyl-D-aspartate receptor (NMDAR) has been implicated in the pathophysiology of schizophrenia. Administered to healthy individuals, a subanesthetic dose of the noncompetitive NMDAR antagonist ketamine reproduces several psychopathological symptoms commonly observed in patients with schizophrenia. In a counterbalanced, placebo-controlled, double-blind, within-participants study, fifteen healthy subjects were administered a continuous subanesthetic S-ketamine infusion while cortical activation was measured using functional magnetic resonance imaging. While being scanned, subjects performed an overt word generation task. Ketamine-induced psychopathological symptoms were assessed with the Positive and Negative Syndrome Scale (PANSS). Ketamine administration elicited effects on psychopathology, including difficulties in abstract thinking, lack of spontaneity and flow of conversation as well as formal thought disorder. On a behavioral level, verbal fluency performance was unaffected. The PANSS score for formal thought disorder positively correlated with activation measures encompassing the left superior temporal gyrus, the right middle and inferior frontal gyrus and the precuneus. Difficulty in abstract thinking was correlated with pronounced activations in prefrontal as well as in anterior cingulate regions, whereas hyperactivations in the left superior temporal gyrus were found in association with a lack of spontaneity and flow of conversation. In the absence of behavioral impairments during verbal fluency, NMDAR blocking evoked psychopathological symptoms and cortical activations in regions previously reported in schizophrenia patients. The results provide further support for the hypothesis of an NMDAR dysfunction in the pathophysiology of schizophrenia.","0"
"3635","Pharmacokinetics, pharmacodynamics and urinary recovery of oral lysergic acid diethylamide administration in healthy participants.^\nAims: Lysergic acid diethylamide (LSD) is currently investigated for several neurological and psychiatric illnesses. Various studies have investigated the pharmacokinetics and the pharmacokinetic–pharmacodynamic relationship of LSD in healthy participants, but data on urinary recovery and confirmatory studies are missing. Methods: The present study characterized the pharmacokinetics, pharmacokinetic–pharmacodynamic relationship and urinary recovery of LSD at doses of 85 and 170 μg administered orally in 28 healthy participants. The plasma concentrations and subjective effects of LSD were continuously evaluated over a period of 24 h. Urine was collected during 3 time intervals (0–8, 8–16 and 16–24 h after LSD administration). Pharmacokinetic parameters were determined using compartmental modelling. Concentration–subjective effect relationships were described using pharmacokinetic–pharmacodynamic modelling. Results: Mean (95% confidence interval) maximal LSD concentrations were 1.8 ng/mL (1.6–2.0) and 3.4 ng/mL (3.0–3.8) after the administration of 85 and 170 μg LSD, respectively. Maximal concentrations were achieved on average after 1.7 h. Elimination half-lives were 3.7 h (3.4–4.1) and 4.0 h (3.6–4.4), for 85 and 170 μg LSD, respectively. Only 1% of the administered dose was recovered from urine unchanged within the first 24 h, 16% was eliminated as 2-oxo-3-hydroxy-LSD. Urinary recovery was dose proportional. Mean (±standard deviation) durations of subjective effects were 9.3 ± 3.2 and 11 ± 3.7 h, and maximal effects (any drug effects) were 77 ± 18% and 87 ± 13% after 85 and 170 μg of LSD, respectively. Conclusion: The present novel study validates previous findings. LSD exhibited dose-proportional pharmacokinetics and first-order elimination kinetics and dose-dependent duration and intensity of subjective effects. LSD is extensively metabolized and shows dose-proportional urinary recovery.","0"
"5001","Baseline cognitive function predicts full remission of suicidal symptoms among patients with treatment-resistant depression and strong suicidal ideation after low-dose ketamine infusion.^\nBACKGROUND: Whether pretreatment working memory and response inhibition function are associated with the rapid and sustained antisuicidal effect of low-dose ketamine among patients with treatment-resistant depression (TRD) and strong suicidal ideation is unclear. METHODS: We enrolled 65 patients with TRD, comprising 33 who received a single infusion of 0.5 mg/kg ketamine and 32 who received a placebo infusion. The participants performed working memory and go/no-go tasks prior to infusion. We assessed suicidal symptoms at baseline and on postinfusion Days 2, 3, 5, and 7. RESULTS: The full remission of suicidal symptoms persisted for 3 days after a single ketamine infusion and the ketamine-related antisuicidal effect persisted for 1 week. Lower cognitive impairment at baseline (indicated by a higher rate of correct responses on a working memory task) was associated with the rapid and sustained antisuicidal effect of low-dose ketamine in patients with TRD and strong suicidal ideation. DISCUSSION: Patients with TRD and strong suicidal ideation but low cognitive impairment may benefit the most from the antisuicidal effect of low-dose ketamine.","0"
"6021","Pharmacological Interaction Between Clonidine and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), norepinephrine (NE), and dopamine. It is unknown which of these monoamines mainly contributes to the subjective and physiological effects of MDMA in humans. Clonidine is a centrally acting alpha2‐receptor agonist and sympatholytic which attenuates the release of NE from presynaptic nerve terminals and also lowers NE plasma concentration. To determine the role of NE in the response to MDMA in humans we test the effects of a clonidine pretreatment on the pharmacodynamics and pharmacokinetics of MDMA. We use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. Clonidine (150 μg) or placebo will be administered 1 h before the administration of MDMA (125 mg) or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. We hypothesize that clonidine will significantly attenuate predominantly the cardiovascular response to MDMA.","0"
"6566","How does ayahuasca work from a psychiatric perspective? Pros and cons of the entheogenic therapy.^\nOBJECTIVE: Ayahuasca is a hallucinogenic plant preparation, traditionally consumed in sacred ceremonies by indigenous North-Westerner Amazonian countries like Colombia, Peru, Brazil, and Ecuador. It is fundamental to carefully balance benefits/risks related to the ayahuasca intake, both during ceremonies and experimental settings. The aim is at evaluating and comparing the potential therapeutic benefits versus health risks related to ayahuasca intake (both acutely and chronically), focusing on its application in psychedelic psychiatry. DESIGN: A comprehensive mini overview focusing on psychiatric outcomes following ayahuasca intake both in healthy volunteers and in clinical samples. RESULTS: Preclinical, observational, and experimental studies in healthy volunteers as well as in clinical samples suggest that ayahuasca may be beneficial as an antidepressant, emotional regulator, anxiolytic, and antiaddictive drug, by exerting fast-acting and enduring clinical effects. Ayahuasca appears to be safe and well tolerated, nausea and emesis being the most reported and transient side effects. Some findings suggest not to use ayahuasca in bipolar or psychotic patients because of an increased risk of manic switch and/or psychotic onset. CONCLUSIONS: Further research should be carried out in randomized, double-blind, placebo-controlled trials, by implementing neuroimaging studies, in order to better evaluate therapeutic potential of ayahuasca in mental disorders.","3"
"9174","Cognitive behavior therapy to prevent relapse following intravenous ketamine in treatment-resistant depression.^\nBackground: Ketamine has been shown to be a rapid and robust antidepressant, though effects of a single treatment are shortlived. Repeated infusions may prolong the effect somewhat, but worrisome cognitive effects of repeated exposure in rodents and substance abusers give pause to indefinite treatment. Thus, there is a great need to identify alternative augmentation/maintenance strategies capable of sustaining the ketamine's rapid antidepressant effects. The proposed study explores the feasibility and potential efficacy of combining ketamine and cognitive behavior therapy (CBT) to sustain this antidepressant response. Methods: Fifteen subjects with Major Depressive Episode will be recruited to undergo a brief course of 4 intravenous infusions of ketamine, given twice weekly for two weeks in combination with 12 sessions of CBT. Efficacy will be assessed using measures of sustained response (>50% decrease in Montgomery‐Asberg Depressive Rating Scale) for 8 weeks following the last infusion. Results: To date, 8 subjects have enrolled and initiated or completed the protocol. Half (4/8) have a history of electroconvulsive therapy and most (5/8, 63%) have a history of hospitalization. Most (5/8, 63%) achieved response within the ketamine treatment period. Among completed responders, all (4/4) have retained response through 8 weeks following the last infusion. On longer‐term follow‐up of completed responders, 2 patients relapsed 3 and 4 months following the last infusion. Conclusions: Preliminary data demonstrate the feasibility of combining ketamine and CBT, with suggestions that CBT may sustain antidepressant effects following 4 ketamine infusions. Additional large and well‐powered randomized controlled studies are warranted to definitively demonstrate efficacy.","0"
"7002","Sleep Quality Improvements After MDMA-Assisted Psychotherapy for the Treatment of Posttraumatic Stress Disorder.^\nSleep disturbances (SDs) are among the most distressing and commonly reported symptoms in posttraumatic stress disorder (PTSD). Despite increased attention on sleep in clinical PTSD research, SDs remain difficult to treat. In Phase 2 trials, 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy has been shown to greatly improve PTSD symptoms. We hypothesized that MDMA-assisted psychotherapy would improve self-reported sleep quality (SQ) in individuals with PTSD and be associated with declining PTSD symptoms. Participants in four studies (n = 63) were randomized to receive 2-3 sessions of active MDMA (75-125 mg; n = 47) or placebo/control MDMA (0-40 mg, n = 16) during all-day psychotherapy sessions. The PSQI was used to assess change in SQ from baseline to the primary endpoint, 1-2 months after the blinded sessions. Additionally, PSQI scores were measured at treatment exit (TE) and 12-month follow-up. Symptoms of PTSD were measured using the CAPS-IV. At the primary endpoint, CAPS-IV total severity scores dropped more after active MDMA than after placebo/control (-34.0 vs. -12.4), p = .003. Participants in the active dose group showed more improvement in SQ compared to those in the control group (PSQI total score ΔM = -3.5 vs. 0.6), p = .003. Compared to baseline, SQ had improved at TE, p < .001, with further significant gains reported at 12-month follow-up (TE to 12-months ΔM = -1.0), p = .030. Data from these randomized controlled double-blind studies provide evidence for the beneficial effects of MDMA-assisted psychotherapy in treating SDs in individuals with PTSD.","0"
"4103","Sleep, energy and self rated cognition across 7 nights following recreational ecstasy/MDMA use.^\nObjective: This study aimed to prospectively assess self-rated sleep length and sleep quality in recreational MDMA users (n= 18, 13 male, 5 female, 19.5 yrs) for the 7 days following ecstasy consumption, and to compare them to alcohol drinking controls (n= 18, 7 male, 11 female, 20.2yrs). Method: Time of going to sleep, wake time, total sleep length, sleep quality, and self rated sleepiness, energy and cognition were assessed. Alcohol use each day was also reported. Ecstasy was consumed on night 1 for ecstasy users. Results: Ecstasy users reported significantly reduced sleep time on post-ecstasy nights 2, 3, 4 and 5. They experienced significantly reduced sleep quality on nights 1, 2, 3, 4 and 5. The severest sleep length and sleep quality decrements occurred on nights 2 and 3. Self-rated cognitive measures were significantly impaired on days 3, 4, 5 and 6. By day 7 all assessment measures were similar to the control group. When controlling for alcohol use on each day the sleep length and sleep quality differences between the groups remained significant and the interactions of night or day with group remained significant. Conclusions: Impairments in sleep, energy and self-rated cognitive measures occur for several nights and days following ecstasy use, but are not due to alcohol use across those days. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","0"
"7970","The Impact of Psychedelic Drugs on Anxiety and Depression in Advanced Cancer or other Life-threatening Disease: A Systematic Review With Meta-analysis.^\nOBJECTIVES: Life-threatening cancer or other diseases can induce anxiety and depressive symptoms. We performed a systematic review with meta-analyses of randomized controlled trials assessing patients with cancer or other life-threatening diseases using validated anxiety and depression scales. METHODS: PubMed was searched up to November 15, 2022 and citations were applied to prespecified inclusion criteria. Disease rating scales for anxiety or depression included the State-Trait Anxiety Inventory (STAI) (STAI Trait [STAI-T], STAI-State [STAI-S]), Beck Depression Inventory (BDI), Hospital Anxiety and Depression Scale (HADS) (HADS-Anxiety [HADS-A]; HADS-Depression [HADS-D]), Profile of Mood States (POMS), and the Hamilton Rating Scale for Depression (HAM-D or GRID-HAM-D-17). Safety outcomes included assessments of blood pressure and heart rate. RESULTS: Five trials, predominantly in cancer patients, had data assessing anxiety and depressive symptoms. These trials found promising results for psychedelics versus placebo in several anxiety and depression scales but increases in blood pressure and heart rate also occurred. There were some concerns of risk of bias because it is difficult to truly randomize a psychedelic trial and there was a high percentage of patients in the trials who had used psychedelics in the past. There was high heterogeneity for all analyses that we could not explain. CONCLUSIONS: Although the results are promising, future trials are needed to assess the optimal psychedelic, dose, number of sessions required, and how psychedelic naïve patients would respond both psychologically and hemodynamically before this therapy can be considered for widescale clinical use.","3"
"6123","Ketamine's Effect Changes the Cortical Electrophysiological Activity Related to Semantic Affective Dimension of Pain.^\nKetamine is a unique anesthetic with neural effects that are distinct from more commonly‐used γ‐aminobutyric acid agonists. Evidence suggest that analgesic effect of ketamine is primarily related to the affective than the sensorial aspects of pain interpretation. The investigators investigated whether ketamine, a noncompetitive NMDA antagonist, would modify the perceived emotional valence of pain‐related words when compared to non‐pain‐related ones in healthy volunteers. Using a single session double‐blind parallel placebo‐controlled design, 24 healthy volunteers were randomized to receive intravenous S‐ketamine (n=12) or placebo (n=12). During infusion (plasmatic target of 60 ng/ml), the effects of ketamine were recorded using EEG and oddball behavioral data was monitored. Evoked potentials (N200 and P300 components) were recorded during performance of a semantic written word oddball task containing pain‐related (targets) and non‐pain‐related words (standards). Expected results: The findings of this study can help in the understanding of neurophysiologic mechanisms involved in ketamine's effects both in psychiatric diseases as in the treatment of postoperative acute and chronic pain.","0"
"5276","Naltrexone but Not Ketanserin Antagonizes the Subjective, Cardiovascular, and Neuroendocrine Effects of Salvinorin-A in Humans.^\nBACKGROUND: Salvinorin-A is a terpene found in the leaves of the plant Salvia divinorum. When administered to humans, salvinorin-A induces an intense but short-lasting modified state of awareness, sharing features with those induced by the classical serotonin-2A receptor agonist psychedelics. However, unlike substances such as psilocybin or mescaline, salvinorin-A shows agonist activity at the kappa-opioid receptor rather than at the serotonin-2A receptor. Here, we assessed the involvement of kappa-opioid receptor and serotonin-2A agonism in the subjective, cardiovascular, and neuroendocrine effects of salvinorin-A in humans. METHODS: We conducted a placebo-controlled, randomized, double-blind study with 2 groups of 12 healthy volunteers with experience with psychedelic drugs. There were 4 experimental sessions. In group 1, participants received the following treatment combinations: placebo+placebo, placebo+salvinorin-A, naltrexone+placebo, and naltrexone+salvinorin-A. Naltrexone, a nonspecific opioid receptor antagonist, was administered at a dose of 50mg orally. In group 2, participants received the treatment combinations: placebo+placebo, placebo+salvinorin-A, ketanserin+placebo, and ketanserin+salvinorin-A. Ketanserin, a selective serotonin-2A antagonist, was administered at a dose of 40mg orally. RESULTS: Inhalation of 1mg of vaporized salvinorin-A led to maximum plasma concentrations at 1 and 2 minutes after dosing. When administered alone, salvinorin-A severely reduced external sensory perception and induced intense visual and auditory modifications, increased systolic blood pressure, and cortisol and prolactin release. These effects were effectively blocked by naltrexone, but not by ketanserin. CONCLUSIONS: Results support kappa opioid receptor agonism as the mechanism of action underlying the subjective and physiological effects of salvinorin-A in humans and rule out the involvement of a serotonin-2A-mediated mechanism.","0"
