"id","text","labels"
"9339","Effects of Low-Dose and Very Low-Dose Ketamine among Patients with Major Depression: a Systematic Review and Meta-Analysis.^\nBACKGROUND: Several recent trials indicate low-dose ketamine produces rapid antidepressant effects. However, uncertainty remains in several areas: dose response, consistency across patient groups, effects on suicidality, and possible biases arising from crossover trials. METHODS: A systematic search was conducted for relevant randomized trials in Medline, Embase, and PsycINFO databases up to August 2014. The primary endpoints were change in depression scale scores at days 1, 3 and 7, remission, response, suicidality, safety, and tolerability. Data were independently abstracted by 2 reviewers. Where possible, unpublished data were obtained on treatment effects in the first period of crossover trials. RESULTS: Nine trials were identified, including 201 patients (52% female, mean age 46 years). Six trials assessed low-dose ketamine (0.5 mg/kg i.v.) and 3 tested very low-dose ketamine (one trial assessed 50 mg intra-nasal spray, another assessed 0.1-0.4 mg/kg i.v., and another assessed 0.1-0.5 mg/kg i.v., intramuscular, or s.c.). At day 3, the reduction in depression severity score was less marked in the very low-dose trials (P homogeneity <.05) and among bipolar patients. In analyses excluding the second period of crossover trials, response rates at day 7 were increased with ketamine (relative risk 3.4, 95% CI 1.6-7.1, P=.001), as were remission rates (relative risk 2.6, CI 1.2-5.7, P=.02). The absolute benefits were large, with day 7 remission rates of 24% vs 6% (P=.02). Seven trials provided unpublished data on suicidality item scores, which were reduced on days 1 and 3 (both P<.01) but not day 7. CONCLUSION: Low-dose ketamine appears more effective than very low dose. There is substantial heterogeneity in clinical response, with remission among one-fifth of patients at 1 week but most others having benefits that are less durable. Larger, longer term parallel group trials are needed to determine if efficacy can be extended and to further assess safety.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"5834","[Ketamine administration in case of severe, therapy resistant depressed patient, case report].^\nObjective - In our case report we present the treatment of a female patient suffering from therapy resistant depression. This procedure is not in practice in Hungary at present, the aim of our work to reproduce the findigs of international studies in domestic circumstances. Matter - Major depression is a common, chronic and severe mental disorder, with 16.2% lifetime prevalence. Many international randomized, placebo controlled trials found administration of ketamine infusion effective in depressed patients. Methods - Since ketamine is an anesthetic agent, its administration was performed in the post-operative monitoring room of our hospital operating-room, supervised by an anesthesiologist. According to formerly published data, a dose of 0.5 mg/kg of body weight was administered intravenously in 40 minutes by perfusor. The drug was administered in a same manner fifteen days later. Subject - The patient was admitted to our inpatient ward with severe depression. During two months of combined antidepressant therapy her condition has not improved significantly. Approval for off label drug indication was granted with urgency by the National Institute of Quality and Organizational Development in Healthcare and Medicines. Results - During the two treatments the Hamilton Depression Rating Scale 21 items rating scale score was reduced to 8 from the baseline 28, the Hamilton Anxiety Rating Scale score was reduced to 6 from 25, Beck Depression Inventory was reduced to 9 from 20. Upon administration of the drug no severe adverse event was detected, the mild dissociative state related to ketamine was ceased in a short period of time. Discussion - With administration of 0.5 mg/kg ketamine the authors managed to achieve rapid improvement in a therapy resistant depressed patient, without permanent side effects. Our future plan is to repeat the use of the drug within a double-blind, placebo controlled trial in order to prove its efficacy in hospital settings.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"7078","A Novel, Brief, Fully Automated Intervention to Extend the Antidepressant Effect of a Single Ketamine Infusion: A Randomized Clinical Trial.^\nOBJECTIVE: Intravenous ketamine, which displays rapid antidepressant properties, is posited to reverse depression by rapidly enhancing neuroplasticity. The authors tested whether an automated, computer-based approach could efficiently leverage enhanced neuroplasticity to extend the durability of rapid clinical response. METHODS: A total of 154 adults (ages 18-60) with treatment-resistant unipolar depression were randomized in a double-blind, parallel-arm design to receive an active/active treatment combination (ketamine plus active ""automated self-association training"" [ASAT]; N=53) or one of two control arms that lacked either the active drug component (saline plus active ASAT; N=51) or the active behavioral component (ketamine plus sham ASAT; N=50). One day after a single infusion of intravenous ketamine (0.5 mg/kg over 40 minutes) or inert placebo (saline), active ASAT-targeting self-worth through automated ""evaluative conditioning"" training delivered by computer-or sham ASAT (consisting of identical computer tasks that included no positive or self-referential stimuli) was given, delivered twice daily over 4 consecutive days (eight sessions, ≤20 minutes per session). The prespecified primary outcome measure throughout the main (30-day) study period was score on the Montgomery-Åsberg Depression Rating Scale (MADRS). RESULTS: Ketamine rapidly and significantly reduced depression scores at 24 hours postinfusion (group-by-time interaction: standardized beta [β]=-1.30, 95% CI=-1.89, -0.70; t=-4.29, df=150). In intent-to-treat linear mixed models, depression scores in the ketamine+ASAT group remained significantly and stably low over the 30-day study period relative to those of the saline+ASAT group (β=-0.61, 95% CI=-0.95, -0.28; t=-3.62, df=148). By contrast, depression scores following ketamine+sham treatment followed a significant, increasing linear trajectory from 24 hours to 30 days, approaching the levels observed in the saline+ASAT group (group-by-time interaction relative to the saline+ASAT group: β=0.015, 95% CI=0.003, 0.03; t=2.35, df=568). CONCLUSIONS: After priming the brain with ketamine, training positive self-associations could provide an efficient, low-cost, portable, noninvasive, and highly dissemination-ready strategy for leveraging and extending ketamine's rapid antidepressant effects.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"8870","Oxytocin receptor gene variations and socio-emotional effects of MDMA: A pooled analysis of controlled studies in healthy subjects.^\nMethylenedioxymethamphetamine (MDMA) increases oxytocin, empathy, and prosociality. Oxytocin plays a critical role in emotion processing and social behavior and has been shown to mediate the prosocial effects of MDMA in animals. Genetic variants, such as single-nucleotide polymorphisms (SNPs), of the oxytocin receptor (OXTR) may influence the emotional and social effects of MDMA in humans. The effects of common genetic variants of the OXTR (rs53576, rs1042778, and rs2254298 SNPs) on the emotional, empathogenic, and prosocial effects of MDMA were characterized in up to 132 healthy subjects in a pooled analysis of eight double-blind, placebo-controlled studies. In a subset of 53 subjects, MDMA produced significantly greater feelings of trust in rs1042778 TT genotypes compared with G allele carriers. The rs53576 and rs225498 SNPs did not moderate the subjective effects of MDMA in up to 132 subjects. None of the SNPs moderated MDMA-induced impairments in negative facial emotion recognition or enhancements in emotional empathy in the Multifaceted Empathy Test in 69 subjects. MDMA significantly increased plasma oxytocin concentrations. MDMA and oxytocin concentrations did not differ between OXTR gene variants. The present results provide preliminary evidence that OXTR gene variations may modulate aspects of the prosocial subjective effects of MDMA in humans. However, interpretation should be cautious due to the small sample size. Additionally, OXTR SNPs did not moderate the subjective overall effect of MDMA (any drug effect) or feelings of ""closeness to others"". TRIAL REGISTRATION: ClinicalTrials.gov: http://www.clinicaltrials.gov, No: NCT00886886, NCT00990067, NCT01136278, NCT01270672, NCT01386177, NCT01465685, NCT01771874, and NCT01951508.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"260","Efficacy, Safety, and Durability of Repeated Ketamine Infusions for Comorbid Posttraumatic Stress Disorder and Treatment-Resistant Depression.^\nOBJECTIVE: The present study examined the efficacy, safety, and durability of repeated ketamine infusions for the treatment of comorbid posttraumatic stress disorder (PTSD) and treatment-resistant depression (TRD) in a sample of veterans. METHODS: Individuals with comorbid DSM-5-defined PTSD and DSM-IV-defined major depressive disorder (N = 15) received 6 intravenous ketamine infusions (0.5 mg/kg) on a Monday-Wednesday-Friday schedule over a 12-day period from May 2015 to June 2016. Data from outcome measures were collected before and 24 hours after each infusion and weekly for 8 weeks following the final infusion. RESULTS: Continuous measures of symptom change were significant for both disorders and were associated with large effect sizes (mean decrease in PTSD Checklist for DSM-5 score = 33.3 points [95% CI, 23.0-43.5 points], P < .0005, sample size-adjusted Cohen d [d'] = 2.17; mean decrease in Montgomery-Asberg Depression Rating Scale score = 26.6 points [95% CI, 23.0-30.2 points], P < .0005, d' = 4.64). The remission rate for PTSD was 80.0%, and the response rate for TRD was 93.3%. Participants in remission from PTSD after the infusion series (n = 12) had a median time to relapse of 41 days. Similarly, participants whose depression symptoms responded to the infusion series (n = 14) had a median time to relapse of 20 days. Repeated ketamine infusions were associated with transient increases in dissociative symptoms. No participant reported worsening of PTSD symptoms over the study duration. CONCLUSIONS: This study, the first open-label study of repeated ketamine infusions in a comorbid population, found rapid and sustained improvement in PTSD and depression symptoms. This report suggests that repeated ketamine treatments are safe and may represent an efficacious treatment for individuals with comorbid PTSD and TRD. TRIAL REGISTRATION: ClinicalTrials.gov identifier: NCT02577250.","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"763","Effects of Psilocybin on Suicidal Ideation in Patients With Life-Threatening Cancer.^\nBackground: A cancer diagnosis is a known risk factor for suicidal ideation (SI). Our study sought to evaluate longitudinal changes in SI and a more subtle manifestation, desire for hastened death (DHD), after psilocybin intervention in patients with cancer. Methods: This study entailed a secondary analysis of data collected in a randomized, double‐blind, placebo‐controlled, crossover‐design trial of psilocybin (0.3mg/kg) versus active placebo (niacin 250mg) in conjunction with psychotherapy in participants with cancer (n=29). Of those who endorsed SI at baseline (n = 11), roughly half were randomized to the psilocybin‐first PF (n=6) versus niacin‐first NF (n=5) groups. SI was assessed by summing scores on the suicidality items on the Beck Depression Inventory‐II and the Brief Symptom Inventory. DHD was assessed by combining two items from the Demoralization Scale. Results: After the first medication session, prior to crossover, the NF group exhibited no within‐group change in SI compared to baseline. However, the PF group showed significant within‐group reduction in SI from baseline to all three pre‐crossover time points (p<0.001). Post‐crossover, at 6.5‐month follow‐up, both groups showed significant reductions in SI compared to baseline (p<0.005). We found no between‐group differences in DHD prior to the first medication session. However, the PF group endorsed significantly less DHD after the first medication session prior to crossover (p<0.01). Post‐crossover, the combined groups showed significant reductions in DHD compared to baseline at three time points (p<0.005). Conclusions: Our results support the hypothesis that a single dose of psilocybin may have rapid and persisting anti‐suicidal properties in patients with cancer. Supported By: This research was supported by grants from the Heffter Research Institute, the RiverStyx Foundation, and the New York University‐Health and Hospitals Corporation (NYU‐HHC) Clinical and Translational Science Institute (CTSI) (NYU CTSA grant UL1 TR000038 from the National Center for Advancing Translational Sciences, National Institutes of Health). Funding for the trial was also provided by Carey and Claudia Turnbull, William Linton, Robert Barnhart, Arthur Altschul, Kelly Fitzsimmons, George Goldsmith, and Ekaterina Malievskaia. The Source Research Foundation funded the long‐term follow‐up study. Keywords: Psilocybin, Suicide, Cancer, Anxiety, Psychological Distress","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"933","Resting-state Network-specific Breakdown of Functional Connectivity during Ketamine Alteration of Consciousness in Volunteers.^\nBACKGROUND: Consciousness-altering anesthetic agents disturb connectivity between brain regions composing the resting-state consciousness networks (RSNs). The default mode network (DMn), executive control network, salience network (SALn), auditory network, sensorimotor network (SMn), and visual network sustain mentation. Ketamine modifies consciousness differently from other agents, producing psychedelic dreaming and no apparent interaction with the environment. The authors used functional magnetic resonance imaging to explore ketamine-induced changes in RSNs connectivity. METHODS: Fourteen healthy volunteers received stepwise intravenous infusions of ketamine up to loss of responsiveness. Because of agitation, data from six subjects were excluded from analysis. RSNs connectivity was compared between absence of ketamine (wake state [W1]), light ketamine sedation, and ketamine-induced unresponsiveness (deep sedation [S2]). RESULTS: Increasing the depth of ketamine sedation from W1 to S2 altered DMn and SALn connectivity and suppressed the anticorrelated activity between DMn and other brain regions. During S2, DMn connectivity, particularly between the medial prefrontal cortex and the remaining network (effect size β [95% CI]: W1 = 0.20 [0.18 to 0.22]; S2 = 0.07 [0.04 to 0.09]), and DMn anticorrelated activity (e.g., right sensory cortex: W1 = -0.07 [-0.09 to -0.04]; S2 = 0.04 [0.01 to 0.06]) were broken down. SALn connectivity was nonuniformly suppressed (e.g., left parietal operculum: W1 = 0.08 [0.06 to 0.09]; S2 = 0.05 [0.02 to 0.07]). Executive control networks, auditory network, SMn, and visual network were minimally affected. CONCLUSIONS: Ketamine induces specific changes in connectivity within and between RSNs. Breakdown of frontoparietal DMn connectivity and DMn anticorrelation and sensory and SMn connectivity preservation are common to ketamine and propofol-induced alterations of consciousness.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"1347","Effect of ketamine dose on self-rated dissociation in patients with treatment refractory anxiety disorders.^\nPatients receiving ketamine for refractory depression and anxiety report dissociative symptoms in the first 60 min post-dose. The most commonly used instrument to assess this is the Clinician-Administered Dissociative States Scale (CADSS), developed based on the assessment of patients with dissociative symptoms. Its psychometric properties for ketamine-induced dissociation have not been reported. We evaluated these from a study using 0.25-1 mg/kg ketamine and midazolam (as an active control) in 18 patients with treatment-resistant anxiety. Dissociation ratings were increased by ketamine in a dose-dependent manner. In contrast, midazolam showed no effect on ratings of dissociation. For individual CADSS items, the magnitude of change and the ketamine dose at which changes were observed were not homogenous. The Cronbach alpha for the total scale was high (0.937), with acceptable item-rest correlations for almost all individual items. Purposefully removing items to maximise alpha did not lead to meaningful improvements. Acceptable internal consistency was still observed after removing items which lacked evidence of responsiveness at lower doses. The high Cronbach alpha values identified in this study suggests that the CADSS is an internally consistent instrument for evaluating ketamine-induced dissociation in clinical trials in anxiety, although it does not capture symptoms such as thought disorder.","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"2088","Ayahuasca in adolescence: a neuropsychological assessment.^\nThe purpose of the study was to evaluate neuropsychologically adolescents who use ayahuasca in a religious context. A battery of neuropsychological tests was administered to adolescents who use ayahuasca. These subjects were compared to a matched control group of adolescents who did not use ayahuasca. The controls were matched with regards to sex, age, and education. The neuropsychological battery included tests of speeded attention, visual search, sequencing, psychomotor speed, verbal and visual abilities, memory, and mental flexibility. The statistical results for subjects from matched controls on neuropsychological measures were computed using independent t-tests. Overall, statistical findings suggested that there was no significant difference between the two groups on neuropsychological measures. Even though, the data overall supports that there was not a difference between ayahuasca users and matched controls on neuropsychological measures, further studies are necessary to support these findings.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"2376","The Serotonin Transporter's Role in Ketamine's Antidepressant Effects.^\nINTERVENTION: Trade Name: Ketanest S Product Name: Ketanest S Pharmaceutical Form: Solution for infusion INN or Proposed INN: ESKETAMINE HYDROCHLORIDE Other descriptive name: ESKETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 5â€ Pharmaceutical form of the placebo: Solution for infusion Route of administration of the placebo: Intravenous use Trade Name: Ketaminâ€hameln Product Name: Ketaminâ€hameln Pharmaceutical Form: Solution for injection INN or Proposed INN: Ketamine Other descriptive name: KETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 50â€ Trade Name: Ketanest S Product Name: Ketanest S Pharmaceutical Form: Solution for infusion INN or Proposed INN: ESKETAMINE HYDROCHLORIDE Other descriptive name: ESKETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 25â€ CONDITION: 20 patients with severe unipolar depression (structured clinical interview for DSMâ€IV and the 17â€item Hamilton Depression Rating Scale), also 20 age and sex matched healthy controls. plus 12 HC for pilot study I. plus 10 HC for pilot study II. plus 12 HC for pilot study III. plus 30 HC for study subâ€study. Dropâ€outs will be replaced with newly recruited subjects until the number of subjects listed above have completed the study portion they are participating in according to protocol. ; MedDRA version: 20.0 Level: LLT Classification code 10045543 Term: Unipolar depression System Organ Class: 100000004873 Therapeutic area: Psychiatry and Psychology [F] â€ Mental Disorders [F03] PRIMARY OUTCOME: Main Objective: The study at hand is the first to investigate ketamineâ€™s serotonin transporter (SERT) binding in humans, by utilizing the highly selective SERT radioligand [11C]DASB and positron emission tomography (PET). Further, investigation of severely depressed patients provides the unique opportunity to establish the relationship between ketamineâ€™s SERT binding and its antidepressant efficacy. We aim to investigate; â€Does Esketamine Hydrochloride bind the SERT?; â€Does binding of Esketamine Hydrochloride to the SERT predict antidepressant response? Primary end point(s): Serotonin transporter occupancy: assessed with [11C]DASB binding potential Secondary Objective: Not applicable Timepoint(s) of evaluation of this end point: Main Study: Serotonin transporter occupancy: during PET measurement, which begins immediately (10 minutes) after Esketamine Hydrochloride infusion; ; Pilot study I: Serotonin transporter occupancy: during PET measurement, which begins immediately (5 minutes) after Ketamine Hydrochloride infusion; ; ; Pilot study II: Serotonin transporter occupancy: during PET measurement, during which Esketamine Hydrochloride or Ketamine hydrochloride infusion takes place.; ; Pilot study III: Serotonin transporter occupancy: during PET (PET1, PET2) measurement, Ketamine Hydrochloride infusion takes place during PET2 measurement; INCLUSION CRITERIA: â€Men and women aged 18â€55 â€Participants free from internal medicine or neurologic diseases â€Negative pregnancy test at the screening visit and before PET visits (only women) â€Participants must be willing and able to give informed consent â€Severe unipolar depression tested with a structured clinical interview for DSMâ€IV (SCID) and HAMâ€D (only patients) Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18â€64 years) yes F.1.2.1 Number of subjects for this age range 104 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age range SECONDARY OUTCOME: Secondary end point(s): â€Antidepressant Response: assessed with Hamilton Depression Rating Scale, HAMâ€D. (Response: Point reduction by at least 50%, Remission: < 7 Points); ; Not assessed in pilot studies; ; â€Antidepressant Response: assessed with Clinical Global Impressions Scale, CGI; ; Not assessed in pilot studies; ; Pilot study III and subâ€study: ; â Levels of GABA, Glutamate, and their metabolites (assessed with MRS), resting state fMRI (RS fMRI) activity and functional connectivity (RS FC); ; â€Brief psychiatric rating scale (BPRS) and Positive and Negative Syndrome Scale (PANSS). ; ; â€Plasma levels of ketamine and its metabolites; ; â€Sleep Quality Index (PSQI) [13] and sexual behavior using inâ€house questionnaires (only subâ€study); Timepoint(s) of evaluation of this end point: HAMâ€D: 2 hours after Esketamine Hydrochloride infusion, 24 hours after Esketamine Hydrochloride infusion. ; Not assessed in pilot studies; CGI: 2 hours after Esketamine Hydrochloride infusion, 24 hours after Esketamine Hydrochloride infusion. ; Not assessed in pilot studies; ; Pilot study III and subâ€study: ; â€MRS, RS fMRI, RS FC: Before PET2 and after ketamine. Subâ€study: MRI performed before and after ketamine.; â€BPRS, PANSS: PET1 and PET 2 after ketamine. Subâ€study: MRI1s and MRI2s after ketamine.; â€Plasma levels of ketamine and its metabolites: before, during, and after ketamine at PET2 . Subâ€study: before, during, and after ketamine at MRI2s.; â€Sleep Quality Index (PSQI) [13] and sexual behavior questionnaires (only subâ€study): MRI1s and MRI2s after ketamine.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"3956","Preliminary evidence of hippocampal dysfunction in adolescent MDMA (""ecstasy"") users: Possible relationship to neurotoxic effects.^\nRationale: 3,4-Methylenedioxymethamphetamine (MDMA or ecstasy) is a potent and selective serotonin neurotoxin whose use is growing among adolescents. Although cognitive deficits among adult MDMA users are well documented, little is known of the cognitive and brain functional sequelae of MDMA use during adolescence. Objective: We tested for evidence of cognitive deficits and changes in brain function in a pilot sample of adolescent MDMA users, who were compared with adolescent non-users of MDMA. Methods: Selective and divided attention and verbal working memory were examined in six adolescent MDMA users and six non- users of MDMA who were similar in age, gender, IQ, and other substance use. Brain function was assessed during performance of the working memory task using functional magnetic resonance imaging (fMRI). Results: MDMA users had significantly prolonged reaction times during tests of selective and divided attention, and failed to deactivate the left hippocampus normally during high verbal working memory load. Conclusions: MDMA use in adolescence may be associated with cognitive impairments and dysfunction of inhibitory circuits within the hippocampus. Further work is urgently needed to delineate the developmental impact and long-term functional and clinical significance of MDMA use during adolescence. © Springer-Verlag 2003.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"5328","Brief intervention for regular ecstasy (MDMA) users: Pilot randomized trial of a check-up model.^\nThe prevalence of ecstasy (MDMA) use has increased significantly in recent years, particularly amongst young people. Despite the existence of a sizable population of regular ecstasy users and emergent evidence of a range of associated harms, including dependence, to date no effective targeted intervention responses have been reported specifically for this group. The aim of this study was to evaluate the efficacy of a single session brief intervention in reducing ecstasy use and related problems among regular ecstasy users. In a randomized controlled trial conducted in Sydney, Australia, 50 adult ecstasy users were assigned to either a single session brief intervention or an assessment-only 3-month delayed treatment control condition. Primary outcome measures were days of ecstasy use and number of DSM-IV dependence symptoms reported. At 3-month follow-up significant differences were found in favour of the intervention group on measures of DSM-IV dependence symptoms reported and Severity of Dependence Scale score. No statistically significant differences were detected on measures of quantity and frequency of use. While abstinence rates differed between groups by a factor of 4 (16 vs. 4), this difference did not achieve statistical significance. Between group effect sizes at follow-up, all in favour of the intervention group, were moderate on the main outcome measures. The approach is acceptable to participants and merits further evaluation. © 2010 Informa UK, Ltd.","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
