"id","text","labels"
"135","Studying the antidepressant effects of intravenous ketamine in patients with major depressive disorder.^\nINTERVENTION: Intravenous Ketamine 0.5mg/kg infusion once per week for 2 weeks CONDITION: Major Depressive Disorder PRIMARY OUTCOME: Change in depression severity pre‐ and post‐intervention using Montgomery‐Asberg Depression Rating Scale SECONDARY OUTCOME: Brief Psychiatric Rating Scale Clinical Global Impressions Scale Functional connectivity with magnetic resonance imaging Hamilton Anxiety Rating Scale Quick Inventory of Depressive Symptamatology Young Mania Rating Scale INCLUSION CRITERIA: ‐ Major depressive episode according to DSM‐IV‐TR Disorders ‐ Montgomery‐Asberg Depression Rating Scale score of at least 20 ‐ On stable doses of oral antidepressant medication ‐ Ability to provide informed consent","[0, 0, 0, 0, 0, 1]"
"2425","Ketamine as an alternative to electrocolvulsive therapy for treatment of major depressive disorder.^\nINTERVENTION: Product Name: ketamine Product Code: ketamine Pharmaceutical Form: Concentrate and solvent for solution for injection CONDITION: Major depression disorder ; MedDRA version: 18.0 Level: PT Classification code 10019063 Term: Hallucination System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 18.0 Level: PT Classification code 10013036 Term: Diplopia System Organ Class: 10015919 ‐ Eye disorders ; MedDRA version: 18.0 Level: LLT Classification code 10061243 Term: Post procedural nausea System Organ Class: 100000004863 ; MedDRA version: 18.0 Level: PT Classification code 10047343 Term: Vertigo CNS origin System Organ Class: 10029205 ‐ Nervous system disorders ; MedDRA version: 18.0 Level: LLT Classification code 10015533 Term: Euphoria System Organ Class: 10037175 ‐ Psychiatric disorders Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] PRIMARY OUTCOME: Main Objective: To compare the antidepressant effect of subanaesthetic ketamine to ECT. Primary end point(s): Antidepressive effect Secondary Objective: To further evaluate the safety of subanaesthetic ketamine regarding psychotic symptoms ; To investigate neurocognitive side effects of the two treatments, memory and executive functions in particular Timepoint(s) of evaluation of this end point: The assessment is made before, and 4‐5 hours after the first treatment. Subsequent assessments are made 1 or 2 days after each treatment session, and within one week after remission. A major evaluation occurs after 6 treatments to determine continued participation in the study. SECONDARY OUTCOME: Secondary end point(s): Depressive symptoms ; Anxiety Symptoms ; Psychotic Symptoms ; cognition ; Suicide Risk ; Concerns and expectations Timepoint(s) of evaluation of this end point: Depressive symptoms: before, and 4‐5 hours after the first treatment, then 1 or 2 days after each treatment session, and within one week after remission, plus 2, 6, and 12 months after remission. ; Psychotic symptoms: before treatment, 1 and 4‐5 hours after, and 1 or 2 days after the first treatment, the sixth treatment and the last treatment. ; Anxiety symptoms: same as for depressive symptoms. ; Cognition: Before the first treatment, after the 6th and the last treatment, and at 2, 6 and 12 months after remission. ; Suicide: In connection to each evaluation ; Concerns and expectations: Before the first treatment, and after the 6th and the last treatment. INCLUSION CRITERIA: ASA grade 1‐3 Age 18‐65 Major depressive episode according to DSM‐IV Montgomery Asberg Depression Rating Scale (MADRS) = 20 Offered and accepted ECT Understands and speaks swedish Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range 194 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age range","[0, 0, 0, 0, 0, 1]"
"161","MDMA-assisted therapy for Post-Traumatic Stress Disorder in Military Veterans and First Responders.^\nINTERVENTION: MDMA‐assisted therapy: This study is a randomised controlled trial to test a 14‐week program of MDMA‐assisted therapy compared to a waitlist controlled condition. Treatment comprises 12 psychotherapy sessions and two dosing sessions using 3,4‐methylenedioxymethamphetamine (MDMA). Participants will be supported throughout by two qualified mental health professionals (therapist dyad) for the duration of treatment. The two dosing sessions will be spaced four weeks apart, using an initial dose of 120mg followed by a supplementary 40mg dose 1.5 hours later, unless contraindicated. Each session will last approx. 8 hours with two trial therapists providing support throughout. Participants will also attend 12 psychotherapy sessions. These include three weekly preparatory sessions before the first dose, three integration sessions following the first dose, and si Xintegration sessions following the second dose. Preparatory psychotherapy will include a range of approaches supporting safe and effective dosing sessions, and integrative psychotherapy will include a range of approaches supporting sustained outcomes. All psychotherapy sessions will run for 90 minutes and provide support relevant to PTSD symptoms and psychedelic experience. Adherence to all sessions and any deviation from protocol will be documented. CONDITION: Mental Health ‐ Other mental health disorders Post‐Traumatic Stress Disorder; ; Post‐Traumatic Stress Disorder PRIMARY OUTCOME: Mean group difference in symptoms of PTSD as measured by the Clinician‐Administered PTSD Scale for DSM‐5 (CAPS‐5) Total Severity Score[Baseline (Week 1), Week 18, Week 30 post‐baseline] SECONDARY OUTCOME: Change in quality of life, assessed with the Quality of Life Scale (EQ‐5D‐5L)[Baseline (Week 1), Week 18 post‐baseline] Changes in functional impairment, assessed using the Sheehan Disability Scale (SDS)[Baseline (Week 1), Week 18, Week 30 post‐baseline] EXPLORATORY ENDPOINT: Depressive symptom severity, assessed with Patient Health Questionnaire (PHQ‐9)[Baseline (Week 1), Week 18, Week 30 post‐baseline] EXPLORATORY MEASURE: Changes in anxiety, assessed using the Generalised Anxiety Disorder 7‐item Scale (GAD7)[Baseline (Week 1), Week 18, Week 30 post‐baseline] Mean group difference in quality of life, assessed with the Quality of Life Scale (EQ‐5D‐5L)[Baseline (Week 1), Week 18, Week 30 post‐baseline] SAFETY OUTCOME: Mean group difference in incidence of Adverse Events of Special Interest (AESI), Treatment Emergent Adverse Events (TEAEs), and Serious Adverse Events (SAEs) through the duration of the treatment, as measured using trial AE/SAE report forms that follow the CTCAE v5. Examples of known/ possible adverse events include headaches, heightened anxiety, or insomnia.[All study therapy and assessment visits] SAFETY OUTCOME: Mean group difference in suicidality, assessed using the Ultra Brief Checklist for Suicidality (UBSC)[Baseline (Week 1), Week 8, Week 9, Week 11, Week 12, Week 13, Week 15, Week 18, Week 21, Week 24, Week 27, Week 30 post‐baseline] INCLUSION CRITERIA: *Adults with current diagnosis of PTSD. *Military veteran or first responder *Proficiency in English. *Availability of appropriate Support Person (relative, spouse, close friend) who can transport and provide basic support to participants following the dosing sessions. *Ability to discontinue certain excluded medications if deemed safe, appropriate, agreeable; if discontinuation can occur under guidance of prescribing doctor. (Note, prospective participants are not required to discontinue any medications prior to written confirmation of their enrolment into the study). *Agree to all study‐related requirements.","[0, 0, 0, 0, 0, 1]"
"691","Predicting therapeutic response to oral ketamine for chronic suicidal ideation: a Bayesian network for clinical decision support.^\nBACKGROUND: The glutamatergic modulator ketamine has been shown to result in rapid reductions in both suicidal ideation (SI) and depressive symptoms in clinical trials. There is a practical need for identification of pre-treatment predictors of ketamine response. Previous studies indicate links between treatment response and body mass index (BMI), depression symptoms and previous suicide attempts. Our aim was to explore the use of clinical and demographic factors to predict response to serial doses of oral ketamine for chronic suicidal ideation. METHODS: Thirty-two participants completed the Oral Ketamine Trial on Suicidality (OKTOS). Data for the current study were drawn from pre-treatment and follow-up time-points of OKTOS. Only clinical and sociodemographic variables were included in this analysis. Data were used to create a proof of concept Bayesian network (BN) model of variables predicting prolonged response to oral ketamine, as defined by the Beck Scale for Suicide Ideation (BSS). RESULTS: The network of potential predictors of response was evaluated using receiver operating characteristic (ROC) curve analyses. A combination of nine demographic and clinical variables predicted prolonged ketamine response, with strong contributions from BMI, Social and Occupational Functioning Assessment Scale (SOFAS), Montgomery-Asberg Depression Rating Scale (MADRS), number of suicide attempts, employment status and age. We evaluated and optimised the proposed network to increase the area under the ROC curve (AUC). The performance evaluation demonstrated that the BN predicted prolonged ketamine response with 97% accuracy, and AUC = 0.87. CONCLUSIONS: At present, validated tools to facilitate risk assessment are infrequently used in psychiatric practice. Pre-treatment assessment of individuals' likelihood of response to oral ketamine for chronic suicidal ideation could be beneficial in making more informed decisions about likelihood of success for this treatment course. Clinical trials registration number ACTRN12618001412224, retrospectively registered 23/8/2018.","[1, 0, 0, 0, 0, 0]"
"763","Effects of Psilocybin on Suicidal Ideation in Patients With Life-Threatening Cancer.^\nBackground: A cancer diagnosis is a known risk factor for suicidal ideation (SI). Our study sought to evaluate longitudinal changes in SI and a more subtle manifestation, desire for hastened death (DHD), after psilocybin intervention in patients with cancer. Methods: This study entailed a secondary analysis of data collected in a randomized, double‐blind, placebo‐controlled, crossover‐design trial of psilocybin (0.3mg/kg) versus active placebo (niacin 250mg) in conjunction with psychotherapy in participants with cancer (n=29). Of those who endorsed SI at baseline (n = 11), roughly half were randomized to the psilocybin‐first PF (n=6) versus niacin‐first NF (n=5) groups. SI was assessed by summing scores on the suicidality items on the Beck Depression Inventory‐II and the Brief Symptom Inventory. DHD was assessed by combining two items from the Demoralization Scale. Results: After the first medication session, prior to crossover, the NF group exhibited no within‐group change in SI compared to baseline. However, the PF group showed significant within‐group reduction in SI from baseline to all three pre‐crossover time points (p<0.001). Post‐crossover, at 6.5‐month follow‐up, both groups showed significant reductions in SI compared to baseline (p<0.005). We found no between‐group differences in DHD prior to the first medication session. However, the PF group endorsed significantly less DHD after the first medication session prior to crossover (p<0.01). Post‐crossover, the combined groups showed significant reductions in DHD compared to baseline at three time points (p<0.005). Conclusions: Our results support the hypothesis that a single dose of psilocybin may have rapid and persisting anti‐suicidal properties in patients with cancer. Supported By: This research was supported by grants from the Heffter Research Institute, the RiverStyx Foundation, and the New York University‐Health and Hospitals Corporation (NYU‐HHC) Clinical and Translational Science Institute (CTSI) (NYU CTSA grant UL1 TR000038 from the National Center for Advancing Translational Sciences, National Institutes of Health). Funding for the trial was also provided by Carey and Claudia Turnbull, William Linton, Robert Barnhart, Arthur Altschul, Kelly Fitzsimmons, George Goldsmith, and Ekaterina Malievskaia. The Source Research Foundation funded the long‐term follow‐up study. Keywords: Psilocybin, Suicide, Cancer, Anxiety, Psychological Distress","[1, 0, 0, 0, 0, 0]"
"933","Resting-state Network-specific Breakdown of Functional Connectivity during Ketamine Alteration of Consciousness in Volunteers.^\nBACKGROUND: Consciousness-altering anesthetic agents disturb connectivity between brain regions composing the resting-state consciousness networks (RSNs). The default mode network (DMn), executive control network, salience network (SALn), auditory network, sensorimotor network (SMn), and visual network sustain mentation. Ketamine modifies consciousness differently from other agents, producing psychedelic dreaming and no apparent interaction with the environment. The authors used functional magnetic resonance imaging to explore ketamine-induced changes in RSNs connectivity. METHODS: Fourteen healthy volunteers received stepwise intravenous infusions of ketamine up to loss of responsiveness. Because of agitation, data from six subjects were excluded from analysis. RSNs connectivity was compared between absence of ketamine (wake state [W1]), light ketamine sedation, and ketamine-induced unresponsiveness (deep sedation [S2]). RESULTS: Increasing the depth of ketamine sedation from W1 to S2 altered DMn and SALn connectivity and suppressed the anticorrelated activity between DMn and other brain regions. During S2, DMn connectivity, particularly between the medial prefrontal cortex and the remaining network (effect size β [95% CI]: W1 = 0.20 [0.18 to 0.22]; S2 = 0.07 [0.04 to 0.09]), and DMn anticorrelated activity (e.g., right sensory cortex: W1 = -0.07 [-0.09 to -0.04]; S2 = 0.04 [0.01 to 0.06]) were broken down. SALn connectivity was nonuniformly suppressed (e.g., left parietal operculum: W1 = 0.08 [0.06 to 0.09]; S2 = 0.05 [0.02 to 0.07]). Executive control networks, auditory network, SMn, and visual network were minimally affected. CONCLUSIONS: Ketamine induces specific changes in connectivity within and between RSNs. Breakdown of frontoparietal DMn connectivity and DMn anticorrelation and sensory and SMn connectivity preservation are common to ketamine and propofol-induced alterations of consciousness.","[0, 0, 0, 0, 0, 1]"
"1731","A Study to Evaluate the Efficacy and Safety of Ketamine in Treatment Resistant Depression.^\nINTERVENTION: Intervention1: Ketamine Solution 50 mg/mL PFS: Subjects will receive either Ketamine Solution 50 mg/mL Prefilled Syringe for Subcutaneous Injection at a dose of 0.5 mg/kg of body weight or equivalent volume of matching placebo as a single dose on Day 1 and Day 4 of every week up to 6 weeks or till significant improvement whichever is earlier Control Intervention1: Matching Placebo of test product: Subjects will receive either Ketamine Solution 50 mg/mL PFS for Subcutaneous Injection at a dose of 0.5 mg/kg of body weight or equivalent volume of matching placebo as a single dose on Day 1 and Day 4 of every week up to 6 weeks or till significant improvement whichever is earlier volume of matching placebo CONDITION: Health Condition 1: F332‐ Major depressive disorder, recurrent severe without psychotic features PRIMARY OUTCOME: Percentage of responders in the test group compared to that in placebo group as assessed by MADRSTimepoint: Subjects in the Test product arm will receive Ketamine Solution 50 mg/mL PFS for Subcutaneous Injection at a dose of 0.5 mg/kg of body weight upto twice a week (on day 1 & day 4) for up to 6 weeks. Subjects in the Reference product arm will receive Matching Placebo of Ketamine solution upto twice a week (on day 1 & day 4) for up to 6 weeks SECONDARY OUTCOME: change in depression severity from baseline to study endpoint using MADRS in test group versus ; placebo, ; Change from baseline to study endpoint in the Patient Health Questionnaire (PHQ‐9) score. ; Change from baseline to study endpoint in Clinical Global Impression (CGI) Scale ; Remission from depression (at end of treatment period), defined as the proportion of participants who had a depression rating of less than or equal to ten on the MADRS. ; Number of doses to Clinically Relevant Response (= 50% on MADRS) ; Number of doses to show at least 25% improvement on MADRS ; Change in C‐SSRS (Columbia‐Suicide Severity Rating Scale) score from baseline to end of treatment ; Change from baseline to study endpoint in Brief Psychiatric Rating Scale (BPRS) to assess the ; Psychotomimetic effects during the study using Brief Psychiatric Rating Scale (BPRS) ; Timepoint: Subjects in the Test product arm will receive Ketamine Solution 50 mg/mL PFS for Subcutaneous Injection at a dose of 0.5 mg/kg of body weight upto twice a week (on day 1 & day 4) for up to 6 weeks. Subjects in the Reference product arm will receive Matching Placebo of Ketamine solution upto twice a week (on day 1 & day 4) for up to 6 weeks INCLUSION CRITERIA: 1. Male and female subjects between 18 to 65 years of age (both inclusive). 2. Subjects of depression who have failed to respond to the treatment with adequate dose and duration (minimum three weeks from initiation of the last antidepressant drug) of at least two different classes of antidepressant medications (TRD), without psychotic features, as assessed by investigator with the Structured Clinical Interview for DSM‐5 (Diagnosis of TRD will be made based on patient’s treatment record and clinical interview). 3. Subjects with negative alcohol breath test result and urine screening result for drugs of abuse (including amphetamines, barbiturates, benzodiazepines, marijuana, cocaine and morphine) [Note: If the patient is taking any of these drugs on prescription may be included in the study in spite of a positive screening results for the prescribed drug(s)]. 4. Subjects with baseline score of = 22 on the Montgomery and Åsberg Depression","[0, 0, 0, 0, 0, 1]"
"1888","Characteristics of ecstasy users in Sãio Paulo, Brazil.^\nThe present study was aimed at identifying patterns of Ecstasy (methylenedioxymethamphetamine-MDMA) use in the city of São Paulo. Ecstasy users were recruited through the snowball technique. Using the same technique, a non-user control group was recruited among individuals that had never tried the drug but shared with users a similar life style. Users (N = 52) and non-users (N = 52) were interviewed in order to obtain data on socio-demographic characteristics and use of psychoactive drugs. In addition, levels of anxiety, depression and impulsiveness were assessed through Spielberger's IDATE Trace Inventory, Beck's Depression Inventory and Barrat Impulsiveness Scale. Both users and non-users revealed similar socio-demographic characteristics: most subjects were middle class young heterosexual single men and women who had a college degree. Multiple drug use was more frequent among users than among non-users. Other features that were significantly more accentuated among users than among non-users were the presence of tattoos and piercings, the frequency of attending raves and the preference for electronic music. Beck Inventory results pointed to significantly lower depression scores among users. No differences were observed between groups regarding anxiety and impulsiveness scores. Although the use of Ecstasy in São Paulo is restricted to a young middle or high social class, their vanguard lifestyle tends to influence youngsters of other social extractions, so that the use of the drug may soon become widespread and thus a legitimate public health concern.","[0, 0, 0, 0, 0, 1]"
"2106","LSD Acutely Impairs Fear Recognition and Enhances Emotional Empathy and Sociality.^\nLysergic acid diethylamide (LSD) is used recreationally and has been evaluated as an adjunct to psychotherapy to treat anxiety in patients with life-threatening illness. LSD is well-known to induce perceptual alterations, but unknown is whether LSD alters emotional processing in ways that can support psychotherapy. We investigated the acute effects of LSD on emotional processing using the Face Emotion Recognition Task (FERT) and Multifaceted Empathy Test (MET). The effects of LSD on social behavior were tested using the Social Value Orientation (SVO) test. Two similar placebo-controlled, double-blind, random-order, crossover studies were conducted using 100 μg LSD in 24 subjects and 200 μg LSD in 16 subjects. All of the subjects were healthy and mostly hallucinogen-naive 25- to 65-year-old volunteers (20 men, 20 women). LSD produced feelings of happiness, trust, closeness to others, enhanced explicit and implicit emotional empathy on the MET, and impaired the recognition of sad and fearful faces on the FERT. LSD enhanced the participants' desire to be with other people and increased their prosocial behavior on the SVO test. These effects of LSD on emotion processing and sociality may be useful for LSD-assisted psychotherapy.","[0, 0, 0, 0, 0, 1]"
"2398","A Study of the Efficacy and Safety of Intranasal Esketamine in the Rapid Reduction of Symptoms of Major Depressive Disorder, in Adults at Imminent Risk for Suicide.^\nINTERVENTION: Product Name: Esketamine ‐ Nasal Solution ‐ eq 140mg/mL esketamine base (eq 161.4 mg/mL esketamine HCl) Pharmaceutical Form: Nasal spray, solution INN or Proposed INN: Esketamine (for (S)‐2‐(o‐chlorophenyl)‐2‐(methylamino)cyclohexanone) Other descriptive name: ESKETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 140‐ Pharmaceutical form of the placebo: Nasal spray Route of administration of the placebo: Nasal use CONDITION: Major Depressive Disorder with Imminent Risk of Suicide ; MedDRA version: 20.1 Level: PT Classification code 10042458 Term: Suicidal ideation System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 20.0 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 20.0 Level: PT Classification code 10012397 Term: Depression suicidal System Organ Class: 10037175 ‐ Psychiatric disorders ; MedDRA version: 20.0 Level: PT Classification code 10065604 Term: Suicidal behaviour System Organ Class: 10037175 ‐ Psychiatric disorders Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] PRIMARY OUTCOME: Main Objective: The primary objective is to evaluate the efficacy of intranasal esketamine 84 mg compared with intranasal placebo in addition to comprehensive standard of care in reducing the symptoms of MDD, including suicidal ideation, in subjects who are assessed to be at imminent risk for suicide, as measured by the change from baseline on the Montgomery‐Asberg Depression Rating Scale (MADRS) total score at 24 hours post first dose. Primary end point(s): Change from baseline in depressive symptoms, as measured by the Montgomery‐Asberg Depression Rating Scale (MADRS) total score Secondary Objective: The key secondary objective is to assess the efficacy of intranasal esketamine compared with intranasal placebo in reducing severity of suicidality as measured by the clinical global impression of severity of suicidality revised version (CGI‐SS‐R) at 24 hours post first dose. Other secondary objectives are listed in Protocol Section 2.1.1. Timepoint(s) of evaluation of this end point: Day 1, predose to 24 hours post first dose SECONDARY OUTCOME: Secondary end point(s): 1) Change from baseline in severity of suicidality, as measured by the clinical global impression of severity of suicidality revised version (CGI‐SS‐R); 2) Remission rate (MADRS =12); 3) Change from baseline of MADRS total score ; 4) Change from baseline of CGI‐SS‐R; 5) Proportion of subjects achieving resolution of suicidality (CGI‐SS‐R score of 0 or 1); 6) Change from baseline of clinical global impression of imminent suicide risk (CGI SR‐I); 7) Change from baseline of Beck Hopelessness Scale (BHS); 8) Change from baseline of European Quality of Life (EuroQol) Group, 5‐Dimension, 5‐Level (EQ‐5D‐5L); 9) Change from baseline of Quality of Life in Depression Scale (QLDS); 10) Treatment Satisfaction Questionnaire for Medication (TSQM‐9) scores; 11) Suicidal Ideation and Behaviors Assessment Tool (SIBAT): Change from baseline in Module 3 My Current Thinking and Module 5 My Risk, Question 3 (patient‐reported frequency of suicidal thinking); 12) Pharmacokinetics: Plasma esketamine and noresketamine concentrations will be summarized; plasma concentrations of esketamine (and noresketamine concentrations, if warranted) will be included in a population analysis; 13) Safety endpoints will be evaluated throughout the study ‐ Monitoring of treatment emergent adverse events (TEAEs), Clinical laboratory tests, physical examination, nasal examination, 12‐lead electrocardiogram (ECG), and vital signs, SIBAT, On dosing days only: MOAA/S, CADSS, and pulse oximetry Timepoint(s) of evaluation of this end point: 1) From day 1, predose to 24 hours post first dose; 2, 5, 6) 4 hours and 24 hours post first dose, and through the end of the double‐blind treatment phase (Day 25); 3,4) 4 hours post first dose and through he end of the double‐blind treatment phase (Day 25); 7, 8, 9, 10, 11) Through the end of the double‐blind treatment phase (Day 25); 12, 13) Throughout the study INCLUSION CRITERIA: 1. Subject must be a man or woman, 18 to 64 years of age, inclusive. 2. Subject must meet Diagnostic and Statistical Manual of Mental Disorders (5th edition) (DSM‐5) diagnostic criteria for MDD, without psychotic features, based upon clinical assessment and confirmed by the MINI. 3. Subjects must have current suicidal ideation with intent, confirmed by a “Yes” response to Question B3 [Think (even momentarily) about harming or of hurting or of injuring yourself: with at least some intent or awareness that you might die as a result; or think about suicide (ie, about killing yourself)?] AND Question B10 [Intend to act on thoughts of killing yourself?] obtained from the MINI. Note: the response to B3 must refer to the present, whereas the response to B10 may reflect the past 24 hours. If the screening period is longer than 24 hours, assessment of B3 and B10 of MINI must be repeated prior to randomization to confirm eligibility. 4. In the physician’s opinion","[0, 0, 0, 0, 0, 1]"
